source	target
CD4_T_cells_1	hepatic stellate cell:ectodermal cell:M cell of gut:circulating cell:|||:T cell:CD4-positive, alpha-beta thymocyte:blood cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:DN4 thymocyte:T-helper 1 cell:double negative thymocyte:gamma-delta T cell:|||:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:effector CD4-positive, alpha-beta T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:intraepithelial lymphocyte
CD4_T_cells_2	hepatic stellate cell:ectodermal cell:M cell of gut:circulating cell:|||:T cell:CD4-positive, alpha-beta thymocyte:blood cell:myeloid dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative thymocyte:DN4 thymocyte:T-helper 1 cell:gamma-delta T cell:|||:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:effector CD4-positive, alpha-beta T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:intraepithelial lymphocyte
CD4_T_cells_3	hepatic stellate cell:ectodermal cell:M cell of gut:circulating cell:|||:T cell:CD4-positive, alpha-beta thymocyte:blood cell:myeloid dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative thymocyte:DN4 thymocyte:T-helper 1 cell:gamma-delta T cell:|||:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:effector CD4-positive, alpha-beta T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:intraepithelial lymphocyte
CD8+ T cells	hepatic stellate cell:ectodermal cell:M cell of gut:hepatic stem cell:|||:T cell:type N enteroendocrine cell:type D enteroendocrine cell:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Tc1 cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell:Tc17 cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:|||:activated CD8-positive, alpha-beta T cell, human:central memory CD8-positive, alpha-beta T cell:naive thymus-derived CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell
CD8+ T cells_1	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:type N enteroendocrine cell:nodal myocyte:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Tc1 cell:Tc17 cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell:|||:effector memory CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD8-positive, alpha-beta T cell, human:effector CD8-positive, alpha-beta T cell
CD8+ T cells_2	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:B cell:type D enteroendocrine cell:Feyrter cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Tc1 cell:Tc17 cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell:|||:effector memory CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD8-positive, alpha-beta T cell, human:effector CD8-positive, alpha-beta T cell
CD8+ T cells_3	hepatic stellate cell:ectodermal cell:hepatic stem cell:M cell of gut:|||:T cell:B cell:type D enteroendocrine cell:Feyrter cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Tc1 cell:Tc17 cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell:|||:effector memory CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD8-positive, alpha-beta T cell, human:effector CD8-positive, alpha-beta T cell
CD8_T_cells	hepatic stellate cell:ectodermal cell:M cell of gut:circulating cell:|||:T cell:CD8-positive, alpha-beta thymocyte:blood cell:peripheral blood stem cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative thymocyte:Tc1 cell:alveolar macrophage:gamma-delta T cell:|||:naive thymus-derived CD8-positive, alpha-beta T cell:activated CD8-positive, alpha-beta T cell, human:effector CD8-positive, alpha-beta T cell:effector memory CD8-positive, alpha-beta T cell
Classical Monocytes	epithelial melanocyte:hepatic stellate cell:leukocyte:endocrine cell:|||:monocyte:CD14-positive monocyte:classical monocyte:ionocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:non-classical monocyte:Gr1-high classical monocyte:CD14-low, CD16-positive monocyte:Gr1-low non-classical monocyte
Dendritic cells	liver dendritic cell:endocrine cell:endodermal cell:hepatic stellate cell:|||:dendritic cell:parafollicular cell:dendritic cell, human:mature conventional dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:dermal dendritic cell:adipose dendritic cell:myeloid dendritic cell, human:myeloid dendritic cell
Eosinophils	mesodermal cell:tissue-resident macrophage:hepatic stellate cell:exocrine cell:|||:eosinophil:acidophilic cytoplasm:basophil:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature eosinophil:eosinophil progenitor cell:immature eosinophil:eosinophilic myeloblast
HLA-DR+ CD83+ Monocytes	epithelial melanocyte:leukocyte:endocrine cell:hepatocyte:|||:monocyte:CD14-positive monocyte:oenocyte:primordial germ cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:CD14-positive, CD16-negative classical monocyte:classical monocyte:plasmacytoid dendritic cell:|||:oncocyte:ionocyte:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell
HLA-DR- S100A+ Monocytes	epithelial melanocyte:endocrine cell:hepatocyte:epithelial cell:|||:monocyte:CD14-positive monocyte:primordial germ cell:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-positive monocyte:classical monocyte:plasmacytoid dendritic cell:CD14-positive, CD16-negative classical monocyte:|||:oenocyte:ionocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
HLA-DRhi CD83hi Monocytes	epithelial melanocyte:endocrine cell:tissue-resident macrophage:mesenteric preadipocyte:|||:CD14-positive monocyte:monocyte:primordial germ cell:oenocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:classical monocyte:regular cardiac myocyte:Gr1-high classical monocyte:columnar chondrocyte:|||:oncocyte:ionocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
HLA-DRlo CD163hi Monocytes	epithelial melanocyte:endocrine cell:larval midgut cell:tissue-resident macrophage:|||:monocyte:CD14-positive monocyte:ionocyte:primordial germ cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-positive, CD16-negative classical monocyte:CD14-positive, CD16-positive monocyte:CD14-low, CD16-positive monocyte:non-classical monocyte:|||:oenocyte:oncocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
HLA-DRlo S100Ahi Monocytes	epithelial melanocyte:endocrine cell:hepatic stellate cell:epithelial cell:|||:CD14-positive monocyte:monocyte:ionocyte:primordial germ cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:plasmacytoid dendritic cell:classical monocyte:non-classical monocyte:CD14-positive, CD16-negative classical monocyte:|||:oncocyte:oenocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
Immature Neutrophils	leukocyte:tissue-resident macrophage:hepatic stellate cell:gastrula cell:|||:neutrophil:mature neutrophil:immature neutrophil:band form neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:immature eosinophil:immature basophil:mature eosinophil:immature innate lymphoid cell
Immature Neutrophils_1	leukocyte:tissue-resident macrophage:hepatic stellate cell:gastrula cell:|||:mature neutrophil:neutrophil:immature neutrophil:band form neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:immature eosinophil:immature basophil:mature eosinophil:immature innate lymphoid cell
Immature Neutrophils_2	leukocyte:tissue-resident macrophage:hepatic stellate cell:mesenchymal stem cell of abdominal adipose:|||:mature neutrophil:neutrophil:immature neutrophil:band form neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:immature eosinophil:immature basophil:mature eosinophil:immature innate lymphoid cell
Megakaryocyte	leukocyte:hepatocyte:endocrine cell:hepatic stellate cell:|||:megakaryocyte:megakaryocyte progenitor cell:muscle cell:megakaryocyte-erythroid progenitor cell:|||:megakaryocyte:cartwheel heterochromatin:CD4-negative, CD8-negative type I NK T cell:activated type II NK T cell:|||:primitive reticulocyte:fetal derived definitive erythrocyte:melanocyte:metamyelocyte
Megakaryocytes	leukocyte:hepatocyte:endocrine cell:epithelial melanocyte:|||:megakaryocyte:megakaryocyte progenitor cell:muscle cell:oocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:primitive reticulocyte:fetal derived definitive erythrocyte:melanocyte:metamyelocyte
Mixed_cells	M cell of gut:mesodermal cell:leukocyte:hepatic stellate cell:|||:type D enteroendocrine cell:Be cell:double-positive, alpha-beta thymocyte:blood cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:conventional dendritic cell:myeloid dendritic cell:motile cell:dendritic cell:|||:lung ciliated cell:multi-ciliated epithelial cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Monocytes	endocrine cell:hepatic stellate cell:leukocyte:hepatocyte:|||:CD14-positive monocyte:monocyte:primordial germ cell:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ionocyte:oenocyte:oocyte:promonocyte
NK	leukocyte:exocrine cell:endocrine cell:endodermal cell:|||:pro-NK cell:enucleate erythrocyte:blood cell:hematopoietic stem cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:immature natural killer cell:CD56-positive, CD161-positive immature natural killer cell, human:CD56-negative, CD161-positive immature natural killer cell, human:NK1.1-positive natural killer cell, mouse:|||:decidual natural killer cell, human:activated CD4-positive type I NK T cell:immature NK T cell stage II:immature NK T cell stage I
NK cells	M cell of gut:leukocyte:hepatic stellate cell:exocrine cell:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:nodal myocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:neurogliaform cell
NK_cells	M cell of gut:leukocyte:hepatic stellate cell:exocrine cell:|||:natural killer cell:erythrocyte:nucleate erythrocyte:primitive red blood cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:decidual natural killer cell, human:mucous neck cell:type N enteroendocrine cell:pro-NK cell:|||:NK1.1-positive natural killer cell, mouse:pre-natural killer cell:Ly49CI-positive natural killer cell, mouse:Ly49CI-negative natural killer cell, mouse
Neutrophils	mesodermal cell:epithelial cell:tissue-resident macrophage:hepatic stellate cell:|||:neutrophil:band form neutrophil:neuron:mature neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:neutrophil progenitor cell:neuroblast (sensu Nematoda and Protostomia):immature neutrophil:neutrophilic metamyelocyte
Neutrophils_1	mesodermal cell:epithelial cell:tissue-resident macrophage:hepatic stellate cell:|||:neutrophil:band form neutrophil:neuron:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature neutrophil:neutrophil progenitor cell:immature neutrophil:neutrophilic metamyelocyte:|||:neutrophilic myeloblast:segmented neutrophil of bone marrow:neutrophillic cytoplasm:neutrophilic promyelocyte
Neutrophils_2	epithelial cell:mesodermal cell:tissue-resident macrophage:hepatic stellate cell:|||:neutrophil:band form neutrophil:neuron:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature neutrophil:neutrophil progenitor cell:neutrophilic metamyelocyte:immature neutrophil:|||:neutrophilic myelocyte:neutrophilic myeloblast:neutrophillic cytoplasm:segmented neutrophil of bone marrow
Neutrophils_3	epithelial cell:mesodermal cell:tissue-resident macrophage:hepatic stellate cell:|||:neutrophil:band form neutrophil:neuron:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature neutrophil:neutrophil progenitor cell:neutrophilic metamyelocyte:immature neutrophil:|||:neutrophilic promyelocyte:neutrophilic myelocyte:neutrophillic cytoplasm:neutrophilic myeloblast
Neutrophils_4	epithelial cell:mesodermal cell:tissue-resident macrophage:hepatic stellate cell:|||:neutrophil:band form neutrophil:neuron:oncocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature neutrophil:neutrophil progenitor cell:immature neutrophil:neutrophilic metamyelocyte:|||:segmented neutrophil of bone marrow:neutrophilic myeloblast:neutrophilic myelocyte:neutrophilic promyelocyte
Non-classical Monocytes	endocrine cell:epithelial melanocyte:hepatic stellate cell:leukocyte:|||:monocyte:CD14-positive monocyte:non-classical monocyte:classical monocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD14-low, CD16-positive monocyte:Gr1-low non-classical monocyte:MHC-II-low non-classical monocyte:MHC-II-high non-classical monocyte
Plasmablast	mesodermal cell:epithelial melanocyte:splanchnic mesodermal cell:hepatic stellate cell:|||:plasmablast:IgD plasmablast:IgE plasmablast:IgG plasmablast:|||:plasmablast:type II NK T cell secreting interferon-gamma:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma:|||:IgM plasmablast:IgA plasmablast:CD86-positive plasmablast:preameloblast
Plasmablasts	mesodermal cell:epithelial melanocyte:splanchnic mesodermal cell:hepatic stellate cell:|||:plasmablast:IgD plasmablast:IgG plasmablast:IgE plasmablast:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:IgA plasmablast:IgM plasmablast:CD86-positive plasmablast:syncytiotrophoblast cell
Progenitors	tissue-resident macrophage:fetal liver hematopoietic progenitor cell:endocrine cell:ectodermal cell:|||:CD34-positive, CD38-positive common myeloid progenitor:Kit-positive, CD34-positive common myeloid progenitor:common myeloid progenitor:common myeloid progenitor, CD34-positive:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:progenitor cell:megakaryocyte-erythroid progenitor cell:pro-B cell:pro-T cell:|||:pro-NK cell:CD34-positive, CD38-positive granulocyte monocyte progenitor:Fc-epsilon RIalpha-low mast cell progenitor:early lymphoid progenitor
Prol. cells	M cell of gut:hepatic stellate cell:gastrula cell:epithelial cell:|||:parafollicular cell:nodal myocyte:type D enteroendocrine cell:type N enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:pole cell:pro-T cell:pro-B cell:pro-NK cell:|||:T cell:type G enteroendocrine cell:B cell:Feyrter cell
mDC	M cell of gut:mesodermal cell:leukocyte:larval midgut cell:|||:myeloid dendritic cell:mononuclear cell:erythrocyte:periperhal blood mesothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mast cell progenitor:multi-ciliated epithelial cell:mucosal type mast cell:macrophage dendritic cell progenitor
mDCs	M cell of gut:mesodermal cell:leukocyte:larval midgut cell:|||:myeloid dendritic cell:periperhal blood mesothelial cell:smooth muscle cell:embryonic blood vessel endothelial progenitor cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:macrophage dendritic cell progenitor:plasmacytoid dendritic cell:conventional dendritic cell:multi-ciliated epithelial cell:|||:CD16-positive myeloid dendritic cell:SIRPa-negative adipose dendritic cell:SIRPa-positive adipose dendritic cell:common dendritic progenitor
