source	target
Dendritic cell_Siglech high(Peripheral_Blood)	dendritic cell
Dendritic cell_Siglech high(Small-Intestine)	dendritic cell
Dendritic cell_Siglech high(Spleen)	dendritic cell
Dendrtic cell(Pancreas)	dendritic cell
Dendrtic cell_Cst3 high(Small-Intestine)	dendritic cell
Distal collecting duct principal cell_Cldn4 high(Kidney)	kidney collecting duct principal cell
Distal collecting duct principal cell_Hsd11b2 high(Kidney)	kidney collecting duct principal cell
Distal convoluted tubule_Pvalb high(Kidney)	kidney distal convoluted tubule epithelial cell
Distal convoluted tubule_S100g high(Kidney)	kidney distal convoluted tubule epithelial cell
Dividing T cells(Lung)	T cell
Dividing dendritic cells(Lung)	dendritic cell
Ductal cell(Pancreas)	pancreatic ductal cell
Elongating spermatid(Testis)	spermatid
Endocrine cell(Pancreas)	pancreatic endocrine cell
Endothelial cell(Kidney)	endothelial cell
Endothelial cell(Liver)	endothelial cell
Endothelial cell(Muscle)	endothelial cell
Endothelial cell(Neonatal-Calvaria)	endothelial cell
Endothelial cell(Neonatal-Muscle)	endothelial cell
Endothelial cell(Neonatal-Rib)	endothelial cell
Endothelial cell(Neonatal-Skin)	endothelial cell
Endothelial cell_Cldn5 high(Uterus)	endothelial cell
Endothelial cell_Eln high(Neonatal-Heart)	endothelial cell
Endothelial cell_Enpp2 high(Neonatal-Heart)	endothelial cell
Endothelial cell_Fabp4 high(Pancreas)	endothelial cell
Endothelial cell_Igfbp5 high(Neonatal-Heart)	endothelial cell
Endothelial cell_Kdr high(Lung)	endothelial cell
Endothelial cell_Lrg1 high(Pancreas)	endothelial cell
Endothelial cell_Ly6c1 high(Bladder)	endothelial cell
Endothelial cell_Tm4sf1 high(Pancreas)	endothelial cell
Endothelial cell_Tm4sf1 high(Uterus)	endothelial cell
Endothelial cell_Tmem100 high(Lung)	endothelial cell
Endothelial cells_Vwf high(Lung)	endothelial cell
Eosinophil granulocyte(Lung)	eosinophil
Eosinophil progenitor cell(Bone-Marrow_c-kit)	eosinophil progenitor cell
Epithelia cell_Spp1 high(Liver)	epithelial cell
Epithelial cell(Liver)	epithelial cell
Epithelial cell(Neonatal-Heart)	epithelial cell
Epithelial cell(Neonatal-Muscle)	epithelial cell
Epithelial cell(Neonatal-Skin)	epithelial cell
Epithelial cell(Prostate)	epithelial cell of prostatic duct
Epithelial cell_Cryab high(Kidney)	kidney epithelial cell
Epithelial cell_Gkn3 high(Stomach)	epithelial cell
Epithelial cell_Gm23935 high(Bladder)	bladder urothelial cell
Epithelial cell_Kcne3 high(Small-Intestine)	epithelial cell
Epithelial cell_Krt20 high(Stomach)	epithelial cell
Epithelial cell_Pla2g1b high(Stomach)	epithelial cell
Epithelial cell_Sh2d6 high(Small-Intestine)	epithelial cell
Epithelial cell_Upk3a high(Bladder)	bladder urothelial cell
Epithelium of small intestinal villi_Fabp1 high(Small-Intestine)	epithelial cell of small intestine
Epithelium of small intestinal villi_Fabp6 high(Small-Intestine)	epithelial cell of small intestine
Epithelium of small intestinal villi_Gm23935 high(Small-Intestine)	epithelial cell of small intestine
Epithelium of small intestinal villi_S100g high(Small-Intestine)	epithelial cell of small intestine
Epithelium of small intestinal villi_mt-Nd1 high(Small-Intestine)	epithelial cell of small intestine
Erythroblast(Bone-Marrow)	erythroblast
Erythroblast(Neonatal-Calvaria)	erythroblast
Erythroblast(Neonatal-Skin)	erythroblast
Erythroblast(Small-Intestine)	erythroblast
Erythroblast(Spleen)	erythroblast
Erythroblast_Car1 high(Muscle)	erythroblast
Erythroblast_Car2 high(Muscle)	erythroblast
Erythroblast_Car2 high(Neonatal-Muscle)	erythroblast
Erythroblast_Car2 high(Peripheral_Blood)	erythroblast
Erythroblast_Hba-a1 high(Neonatal-Rib)	erythroblast
Erythroblast_Hba-a2 high(Peripheral_Blood)	erythroblast
Erythroblast_Hbb-bs high(Liver)	erythroblast
Erythroblast_Hbb-bs high(Neonatal-Muscle)	erythroblast
Erythroblast_Hbb-bs high(Testis)	erythroblast
Erythroblast_Hbb-bt high(Liver)	erythroblast
Erythroblast_Hbb-bt high(Pancreas)	erythroblast
Erythroblast_Igkc high(Pancreas)	erythroblast
Erythroblast_Ttr high(Neonatal-Rib)	erythroblast
Erythrocyte progenitor_Car1 high(Bone-Marrow_c-kit)	megakaryocyte-erythroid progenitor cell
Erythrocyte progenitor_Hba-a1 high(Bone-Marrow_c-kit)	megakaryocyte-erythroid progenitor cell
Fenestrated endothelial cell_Plvap high(Kidney)	glomerular endothelial cell
Fenestrated endothelial cell_Tm4sf1 high(Kidney)	glomerular endothelial cell
G cell(Stomach)	type G enteroendocrine cell
Gastric mucosal cell(Stomach)	mucous cell of stomach
Glandular epithelium(Prostate)	endocrine-paracrine cell of prostate gland
Glandular epithelium_Ltf high(Uterus)	uterine cervix glandular cell
Glandular epithelium_Sprr2f high(Uterus)	uterine cervix glandular cell
Glial cell(Neonatal-Muscle)	glial cell
Glial cell(Pancreas)	glial cell
Glomerular epithelial cell_Aldh1a2 high(Fetal_Kidney)	kidney glomerular epithelial cell
Granulocyte monocyte progenitor cell(Muscle)	granulocyte monocyte progenitor cell
Granulocyte monocyte progenitor cell(Neonatal-Calvaria)	granulocyte monocyte progenitor cell
Granulocyte(Liver)	granulocyte
Granulocyte(Neonatal-Rib)	granulocyte
Granulocyte(Pancreas)	granulocyte
Granulocyte(Spleen)	granulocyte
Granulocyte(Uterus)	granulocyte
Granulocyte_Il33 high(Brain)	granulocyte
Granulocyte_Ngp high(Brain)	granulocyte
Granulosa cell_Inhba high(Ovary)	granulosa cell
Granulosa cell_Kctd14 high(Ovary)	granulosa cell
Hematopoietic stem progenitor cell(Bone-Marrow)	hematopoietic stem cell
Hepatocyte_Fabp1 high(Liver)	hepatocyte
Hepatocyte_mt-Nd4 high(Liver)	hepatocyte
Hypothalamic ependymal cell(Brain)	ependymal cell
Ig−producing B cell(Lung)	plasmablast
Intercalated cells of collecting duct_Aqp6 high(Kidney)	renal intercalated cell
Intercalated cells of collecting duct_Slc26a4 high(Kidney)	renal intercalated cell
Interstitial macrophage(Lung)	macrophage
Keratinocyte(Neonatal-Skin)	keratinocyte
Keratinocyte(Uterus)	keratinocyte
Kuppfer cell(Liver)	Kupffer cell
Large luteal cell(Ovary)	large luteal cell
Left ventricle cardiomyocyte_Myl2 high(Neonatal-Heart)	ventricular cardiac muscle cell
Leydig cell(Testis)	Leydig cell
Luminal cell_Krt19 high (Mammary-Gland-Virgin)	mammary alveolar cell
Luminal progenitor(Mammary-Gland-Virgin)	mammary alveolar cell
Lymphatic vessel endothelial cell(Neonatal-Skin)	dermis lymphatic vessel endothelial cell
Macrophage(Neonatal-Heart)	macrophage
Macrophage(Pancreas)	macrophage
Macrophage(Spleen)	macrophage
Macrophage(Stomach)	macrophage
Macrophage(Uterus)	macrophage
Macrophage_Ace high(Peripheral_Blood)	macrophage
Macrophage_Apoe high(Small-Intestine)	macrophage
Macrophage_C1qc high(Bone-Marrow_c-kit)	macrophage
Macrophage_C1qc high(Mammary-Gland-Virgin)	macrophage
Macrophage_C1qc high(Neonatal-Rib)	macrophage
Macrophage_Ccl4 high (Kidney)	macrophage
Macrophage_Cd74 high(Bone-Marrow_c-kit)	macrophage
Macrophage_Cd74 high(Neonatal-Skin)	macrophage
Macrophage_Chil3 high(Liver)	macrophage
Macrophage_Ctss high(Neonatal-Rib)	macrophage
Macrophage_Cxcl2 high(Small-Intestine)	macrophage
Macrophage_Flt-ps1 high(Peripheral_Blood)	macrophage
Macrophage_G0s2 high(Small-Intestine)	macrophage
Macrophage_Klf2 high(Brain)	macrophage
Macrophage_Ly6c2 high(Pancreas)	macrophage
Macrophage_Lyz1 high(Mammary-Gland-Virgin)	macrophage
Macrophage_Lyz2 high(Brain)	macrophage
Macrophage_Lyz2 high(Kidney)	macrophage
Macrophage_Lyz2 high(Neonatal-Muscle)	macrophage
Macrophage_Lyz2 high(Neonatal-Skin)	macrophage
Macrophage_Lyz2 high(Ovary)	macrophage
Macrophage_Lyz2 high(Testis)	macrophage
Macrophage_Ms4a6c high(Bone-Marrow)	macrophage
Macrophage_Ms4a6c high(Muscle)	macrophage
Macrophage_Pf4 high(Bladder)	macrophage
Macrophage_Pf4 high(Neonatal-Muscle)	macrophage
Macrophage_Pf4 high(Neonatal-Skin)	macrophage
Macrophage_Pf4 high(Peripheral_Blood)	macrophage
Macrophage_Retnla high(Muscle)	macrophage
Macrophage_S100a4 high(Bone-Marrow)	macrophage
Macrophage_S100a4 high(Bone-Marrow_c-kit)	macrophage
Macrophage_S100a4 high(Peripheral_Blood)	macrophage
Marcrophage_Cd74 high(Ovary)	macrophage
Marginal zone B cell(Spleen)	marginal zone B cell
Mast cell(Bone-Marrow)	mast cell
Mast cell(Neonatal-Calvaria)	mast cell
Mast cell(Neonatal-Muscle)	mast cell
Mast cell(Neonatal-Skin)	mast cell
Mast cell(Small-Intestine)	mast cell
Megakaryocyte progenitor cell(Bone-Marrow_c-kit)	megakaryocyte progenitor cell
Melanocyte(Neonatal-Skin)	dermal melanocyte
Mesenchymal cell(Neonatal-Muscle)	mesenchymal cell
Mesenchymal stromal cell(Bladder)	mesenchymal cell
Metanephric mesenchyme(Fetal_Kidney)	metanephric mesenchyme stem cell
Microglia(Brain)	microglial cell
Monocyte progenitor cell(Lung)	granulocyte monocyte progenitor cell
Monocyte progenitor cell_Ctsg high(Bone-Marrow_c-kit)	granulocyte monocyte progenitor cell
Monocyte progenitor cell_Prtn3 high(Bone-Marrow_c-kit)	granulocyte monocyte progenitor cell
Monocyte progenitor(Bone-Marrow_c-kit)	granulocyte monocyte progenitor cell
Monocyte(Spleen)	monocyte
Monocyte(Uterus)	monocyte
Monocyte_Elane high(Peripheral_Blood)	monocyte
Monocyte_F13a1 high(Peripheral_Blood)	monocyte
Monocyte_Mif high(Bone-Marrow)	monocyte
Monocyte_Prtn3 high(Bone-Marrow)	monocyte
Multipotent progenitor_Ctla2a high(Bone-Marrow_c-kit)	hematopoietic multipotent progenitor cell
Muscle cell(Neonatal-Rib)	cell of skeletal muscle
Muscle cell(Stomach)	cell of skeletal muscle
Muscle cell_Acta2 high(Neonatal-Rib)	cell of skeletal muscle
Muscle cell_Actc1 high(Neonatal-Calvaria)	cell of skeletal muscle
Muscle cell_Actc1 high(Neonatal-Muscle)	cell of skeletal muscle
Muscle cell_Actc1 high(Neonatal-Rib)	cell of skeletal muscle
Muscle cell_Actc1 high(Neonatal-Skin)	cell of skeletal muscle
Muscle cell_Junb high(Neonatal-Calvaria)	cell of skeletal muscle
Muscle cell_Lrrc15 high(Neonatal-Skin)	cell of skeletal muscle
Muscle cell_Mgp high(Uterus)	myometrial cell
Muscle cell_Myl9 high(Neonatal-Calvaria)	cell of skeletal muscle
Muscle cell_Myl9 high(Neonatal-Muscle)	cell of skeletal muscle
Muscle cell_Pcp4 high(Uterus)	myometrial cell
Muscle cell_Tnnc1 high(Muscle)	cell of skeletal muscle
Muscle cell_Tnnc2 high(Muscle)	cell of skeletal muscle
Muscle progenitor cell(Muscle)	cell of skeletal muscle
Myelinating oligodendrocyte(Brain)	oligodendrocyte
NK Cell(Lung)	mature natural killer cell
NK cell(Bladder)	mature natural killer cell
NK cell(Mammary-Gland-Virgin)	mature natural killer cell
NK cell(Spleen)	mature natural killer cell
NK cell(Uterus)	mature natural killer cell
NK cell_Gzma high(Peripheral_Blood)	mature natural killer cell
Neuron(Brain)	neuron
Neuron(Neonatal-Calvaria)	neuron
Neuron(Neonatal-Muscle)	neuron
Neuron(Neonatal-Skin)	neuron
Neuron_Mpz high(Neonatal-Rib)	neuron
Neuron_Stmn2 high(Neonatal-Rib)	neuron
Neutrophil granulocyte(Lung)	neutrophil
Neutrophil progenitor(Bone-Marrow)	neutrophil progenitor cell
Neutrophil progenitor_S100a8 high(Kidney)	neutrophil progenitor cell
Neutrophil(Neonatal-Calvaria)	neutrophil
Neutrophil(Neonatal-Rib)	neutrophil
Neutrophil(Neonatal-Skin)	neutrophil
Neutrophil(Spleen)	neutrophil
Neutrophil_Camp high(Muscle)	neutrophil
Neutrophil_Camp high(Peripheral_Blood)	neutrophil
Neutrophil_Cebpe high(Bone-Marrow)	neutrophil
Neutrophil_Elane high(Neonatal-Muscle)	neutrophil
Neutrophil_Elane high(Neonatal-Rib)	neutrophil
Neutrophil_Fcnb high(Bone-Marrow)	neutrophil
Neutrophil_Fcnb high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Hmox1 high(Neonatal-Muscle)	neutrophil
Neutrophil_Ighg1 high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Il1b high(Peripheral_Blood)	neutrophil
Neutrophil_Lcn2 high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Ltf high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Ltf high(Peripheral_Blood)	neutrophil
Neutrophil_Mmp8 high(Bone-Marrow)	neutrophil
Neutrophil_Ngp high(Bone-Marrow)	neutrophil
Neutrophil_Ngp high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Ngp high(Liver)	neutrophil
Neutrophil_Ngp high(Neonatal-Heart)	neutrophil
Neutrophil_Prg2 high(Muscle)	neutrophil
Neutrophil_Retnlg high(Bone-Marrow_c-kit)	neutrophil
Neutrophil_Retnlg high(Muscle)	neutrophil
Neutrophil_Retnlg high(Neonatal-Heart)	neutrophil
Neutrophil_Retnlg high(Peripheral_Blood)	neutrophil
Neutrophil_Stfa3 high(Neonatal-Muscle)	neutrophil
Nuocyte(Lung)	group 2 innate lymphoid cell
Oligodendrocyte precursor cell(Brain)	oligodendrocyte precursor cell
Oligodendrocyte(Neonatal-Rib)	oligodendrocyte
Osteoblast(Neonatal-Rib)	osteoblast
Osteoblast_Dlk1 high(Neonatal-Skin)	osteoblast
Osteoblast_Ppic high(Neonatal-Skin)	osteoblast
Osteoblast (Neonatal-Calvaria)	calvarial osteoblast
Osteoclast(Neonatal-Rib)	osteoclast
Ovarian surface epithelium cell(Ovary)	ovarian surface epithelial cell
Ovarian vascular surface endothelium cell(Ovary)	ovarian microvascular endothelial cell
Pan-GABAergic(Brain)	GABAergic neuron
Paneth cell(Small-Intestine)	paneth cell of epithelium of small intestine
Parietal cell (Stomach)	parietal cell
Pericentral (PC) hepatocytes(Liver)	centrilobular region hepatocyte
Periportal (PP) hepatocyte(Liver)	periportal region hepatocyte
Pit cell_Gm26917 high(Stomach)	natural killer cell
Pit cell_Ifrd1 high(Stomach)	natural killer cell
Plasma cell(Spleen)	plasma cell
Plasmacytoid dendritic cell(Lung)	plasmacytoid dendritic cell
Pre T cell(Thymus)	thymocyte
Pre-Sertoli cell_Cst9 high(Testis)	Sertoli cell
Pre-Sertoli cell_Ctsl high(Testis)	Sertoli cell
Pre-pro B cell(Bone-Marrow)	Fraction A pre-pro B cell
Preleptotene spermatogonia(Testis)	primary spermatocyte
Preosteoblast/Osteoblast/Bone cell/Cartilage cell(Neonatal-Calvaria)	non-terminally differentiated cell
Proliferating thymocyte(Thymus)	thymocyte
Prostate gland cell(Prostate)	endocrine-paracrine cell of prostate gland
Proximal tubule brush border cell(Kidney)	epithelial cell of proximal tubul
Proximal tubule cell_Cyp4a14 high(Kidney)	epithelial cell of proximal tubule
Proximal tubule cell_Osgin1 high(Kidney)	epithelial cell of proximal tubule
S cell_Chgb high(Small-Intestine)	type S enteroendocrine cell
S cell_Gip high(Small-Intestine)	type S enteroendocrine cell
S1 proximal tubule cells(Kidney)	epithelial cell of proximal tubule
S3 proximal tubule cells(Kidney)	epithelial cell of proximal tubule
Schwann cell(Brain)	Schwann cel
Sertoli cell(Testis)	Sertoli cell
Skeletal muscle cell_Myl1 high(Neonatal-Muscle)	cell of skeletal muscle
Skeletal muscle cell_Tnnc2 high(Neonatal-Muscle)	cell of skeletal muscle
Small luteal cell(Ovary)	small luteal cell
Smooth muscle cell(Bladder)	smooth muscle cell of bladder
Smooth muscle cell(Neonatal-Heart)	smooth muscle cell
Smooth muscle cell_Acta2 high(Neonatal-Skin)	smooth muscle cell
Smooth muscle cell_Acta2 high(Pancreas)	smooth muscle cell
Smooth muscle cell_Mylk high(Neonatal-Muscle)	cell of skeletal muscle
Smooth muscle cell_Rgs5 high(Pancreas)	smooth muscle cell
Smooth muscle cell_Rgs5 high(Uterus)	uterine smooth muscle cell
Spermatids_1700016P04Rik high(Testis)	spermatid
Spermatids_Cst13 high(Testis)	spermatid
Spermatids_Hmgb4 high(Testis)	spermatid
Spermatids_Tnp1 high(Testis)	spermatid
Spermatocyte_1700001F09Rik high(Testis)	spermatocyte
Spermatocyte_Cabs1 high(Testis)	spermatocyte
Spermatocyte_Calm2 high(Testis)	spermatocyte
Spermatocyte_Mesp1 high(Testis)	spermatocyte
Spermatocyte_Slc2a3 high(Testis)	spermatocyte
Spermatogonia_1700001P01Rik high(Testis)	primary spermatocyte
Spermatogonia_Tbc1d23 high(Testis)	primary spermatocyte
Stem and progenitor cell(Mammary-Gland-Virgin)	stem cell
Stomach cell_Muc5ac high(Stomach)	mucous cell of stomach
Stroma cell (Ovary)	stromal cell of ovary
Stromal cell(Liver)	stromal cell
Stromal cell(Muscle)	stromal cell
Stromal cell(Prostate)	prostate stromal cell
Stromal cell_Acta1 high(Neonatal-Rib)	stromal cell
Stromal cell_Acta2 high(Lung)	stromal cell
Stromal cell_Adamdec1 high(Small-Intestine)	stromal cell
Stromal cell_Akr1c18 high(Neonatal-Skin)	stromal cell
Stromal cell_Ankrd1 high(Kidney)	stromal cell
Stromal cell_Car3 high(Bladder)	stromal cell
Stromal cell_Ccl11 high(Uterus)	stromal cell
Stromal cell_Col1a1 high(Neonatal-Calvaria)	stromal cell
Stromal cell_Col3a1 high(Mammary-Gland-Virgin)	stromal cell
Stromal cell_Col3a1 high(Neonatal-Calvaria)	stromal cell
Stromal cell_Col3a1 high(Neonatal-Heart)	stromal cell
Stromal cell_Cxcl10 high(Kidney)	stromal cell
Stromal cell_Cxcl14 high(Uterus)	stromal cell
Stromal cell_Dcn high(Kidney)	stromal cell
Stromal cell_Dcn high(Lung)	stromal cell
Stromal cell_Dcn high(Small-Intestine)	stromal cell
Stromal cell_Dpt high(Bladder)	stromal cell
Stromal cell_Fmod high(Neonatal-Heart)	stromal cell
Stromal cell_Fn1 high(Pancreas)	stromal cell of pancreas
Stromal cell_Gas6 high(Neonatal-Skin)	stromal cell
Stromal cell_Gm23935 high(Uterus)	stromal cell
Stromal cell_Has1 high(Uterus)	stromal cell
Stromal cell_Hsd11b2 high(Uterus)	stromal cell
Stromal cell_Inmt high(Lung)	stromal cell
Stromal cell_Mfap4 high(Pancreas)	stromal cell
Stromal cell_Mgp high(Fetal_Kidney)	stromal cell
Stromal cell_Mgp high(Kidney)	stromal cell
Stromal cell_Ndn high(Neonatal-Muscle)	stromal cell
Stromal cell_Pi16 high(Mammary-Gland-Virgin)	stromal cell
Stromal cell_Ptgds high(Kidney)	stromal cell
Stromal cell_Smoc2 high(Pancreas)	stromal cell of pancreas
Stromal cell_Spp1 high(Neonatal-Muscle)	stromal cell
Stromal cell_Tnmd high(Neonatal-Rib)	stromal cell
T Cell_Cd8b1 high(Lung)	CD8-positive, alpha-beta T cell
T cell(Kidney)	T cell
T cell(Muscle)	T cell
T cell(Neonatal-Muscle)	T cell
T cell(Pancreas)	T cell
T cell(Prostate)	T cell
T cell(Spleen)	T cell
T cell_Ccl5 high(Small-Intestine)	T cell
T cell_Cd7 high(Small-Intestine)	T cell
T cell_Cd8b1 high(Mammary-Gland-Virgin)	CD8-positive, alpha-beta T cell
T cell_Gm14303 high(Peripheral_Blood)	T cell
T cell_Gzma high(Liver)	T cell
T cell_Icos high(Small-Intestine)	T cell
T cell_Id2 high(Thymus)	T cell
T cell_Ly6c2 high(Mammary-Gland-Virgin)	T cell
T cell_Ms4a4b high(Bone-Marrow)	T cell
T cell_Ms4a4b high(Small-Intestine)	T cell
T cell_Ms4a4b high(Thymus)	T cell
T cell_Trbc2 high(Liver)	T cell
T cell_Trbc2 high(Peripheral_Blood)	T cell
T-cells_Ctla4 high(Mammary-Gland-Virgin)	T cell
Tendon stem/progenitor cell(Neonatal-Muscle)	preosteoblast
Thecal cell(Ovary)	theca cell
Thick ascending limb of the loop of Henle(Kidney)	kidney loop of Henle thick ascending limb epithelial cell
Tuft cell(Stomach)	brush cell
Umbrella cell(Bladder)	bladder urothelial cell
Ureteric epithelium(Kidney)	epithelial cell
Urothelium(Bladder)	bladder urothelial cell
Vascular endothelial cell(Bladder)	endothelial cell of vascular tree
Vascular endothelial cell(Neonatal-Heart)	endothelial cell of vascular tree
Vascular smooth muscle progenitor cell(Bladder)	vascular associated smooth muscle cell
Ventricle cardiomyocyte_Kcnj8 high(Neonatal-Heart)	ventricular cardiac muscle cell
abT cell(Thymus)	alpha-beta thymocyte
gdT cell (Thymus)	gamma-delta thymocyte
luteal cells(Ovary)	luteal cell
β-cell(Pancreas)	type B pancreatic cell
