source,target
B Cell,mesodermal cell:epithelial cell of lung:pneumocyte:brush cell of lobular bronchiole:|||:B cell:germinal center B cell:B-2 B cell:Be cell:|||:B cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:B-1 B cell:regulatory B cell:Be1 Cell:B-1a B cell
B cell,mesodermal cell:cardiac septum cell:epicardial adipocyte:primordial germ cell:|||:B cell:T1 B cell:T2 B cell:transitional stage B cell:|||:B cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:B-2 B cell:Be cell:B-1 B cell:regulatory B cell
BM CD4 T cell,"bone cell:mesodermal cell:leukocyte:|||:T cell:gamma-delta T cell:parafollicular cell:type D enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:T-helper 1 cell:Bm4 B cell:T-helper 17 cell:CD4-positive, alpha-beta thymocyte:|||:effector memory CD4-positive, alpha-beta T cell:naive thymus-derived CD4-positive, alpha-beta T cell:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:effector CD4-positive, alpha-beta T cell"
BM CD8 + CD4 T cell,"mesodermal cell:bone cell:leukocyte:|||:T cell:gamma-delta T cell:M cell of gut:type N enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD8-positive, CD25-positive, alpha-beta regulatory T cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:Tc1 cell:Tc17 cell:|||:parafollicular cell:type D enteroendocrine cell:B cell:Feyrter cell"
Basal,"mesodermal cell:brush cell of lobular bronchiole:pneumocyte:mesothelial cell of visceral pleura:|||:bronchioalveolar stem cell:limb basal cell of epidermis:basal proper cell of olfactory epithelium:basal cell of olfactory epithelium:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:basal cell:basophil:blastemal cell:non-terminally differentiated cell:|||:myoepithelial cell of acinus of lactiferous gland:basal cell of epithelium of terminal bronchiole:basal cell of epithelium of bronchus:basal cell of epithelium of trachea"
Basal IFE,"fibroblast of dermis:neuromast mantle cell:neuromast hair cell:taste receptor cell:|||:bronchioalveolar stem cell:basal cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:basophil progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:blastemal cell:strial basal cell:respiratory basal cell:type X enteroendocrine cell:|||:basal cell of epithelium of lobular bronchiole:basal cell of epithelium of respiratory bronchiole:basal proper cell of olfactory epithelium:myoepithelial cell of lactiferous gland"
Basophil,"pneumocyte:mesodermal cell:basal cell of epithelium of lobular bronchiole:brush cell of lobular bronchiole:|||:basophil:basophil progenitor cell:Fc-epsilon RIalpha-high basophil progenitor cell:Kit-positive, integrin beta7-high basophil mast progenitor cell:|||:basophil:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:thyrotroph:gonadtroph:mast cell:mature basophil"
CD4+ T,"pneumocyte:mesodermal cell:epithelial cell of lung:basal cell of epithelium of lobular bronchiole:|||:T-helper 17 cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:common dendritic progenitor:retinal ganglion cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD8-positive, alpha-beta regulatory T cell:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:T-helper 1 cell:CD4-positive CD11b-positive dendritic cell:|||:naive thymus-derived CD4-positive, alpha-beta T cell:central memory CD4-positive, alpha-beta T cell:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD4-positive, alpha-beta T cell, human"
CD4+ macrophage,"mesodermal cell:leukocyte:bone cell:|||:macrophage:inflammatory macrophage:alternatively activated macrophage:bone marrow cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:central nervous system macrophage:tissue-resident macrophage:elicited macrophage:thymic macrophage:|||:kidney interstitial alternatively activated macrophage:lymph node tingible body macrophage:epithelioid macrophage:splenic tingible body macrophage"
CD45,"glomerular visceral epithelial cell:extraglomerular mesangial cell:macula densa epithelial cell:glomerular cell:|||:kidney cortex tubule cell:kidney cortex collecting duct epithelial cell:kidney cortex interstitial cell:kidney medulla interstitial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:conventional dendritic cell:common dendritic progenitor:CD4-positive CD11b-positive dendritic cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:|||:CD4-positive, alpha-beta memory T cell, CD45RO-positive:CD8-positive, alpha-beta memory T cell, CD45RO-positive:CD4-positive, CD8-intermediate double-positive thymocyte:T-helper 1 cell"
CD45    B cell,"extraglomerular mesangial cell:kidney cortex tubule cell:kidney pelvis cell:kidney cortex vein cell:|||:B cell:Be cell:B-1 B cell:B-2 B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:B-1a B cell:germinal center B cell:B cell, CD19-positive:Bm5 B cell:|||:type D enteroendocrine cell:M cell of gut:nodal myocyte:Feyrter cell"
CD45    NK cell,"extraglomerular mesangial cell:kidney cortex vein cell:kidney pelvis cell:kidney medulla cell:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:type D enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:B-1a B cell:CD16-positive, CD56-dim natural killer cell, human:CD4-positive, alpha-beta thymocyte:DN4 thymocyte:|||:B cell:type G enteroendocrine cell:nodal myocyte:M cell of gut"
CD45    T cell,"extraglomerular mesangial cell:arcuate artery cell:kidney cortical cell:kidney cortex tubule cell:|||:T cell:Feyrter cell:type N enteroendocrine cell:nodal myocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:gamma-delta T cell:T-helper 1 cell:double negative thymocyte:B-1a B cell:|||:type D enteroendocrine cell:type G enteroendocrine cell:M cell of gut:parafollicular cell"
CD45    macrophage,"kidney glomerular epithelial cell:kidney pelvis urothelial cell:kidney outer medulla cell:kidney inner medulla cell:|||:macrophage:inflammatory macrophage:alternatively activated macrophage:central nervous system macrophage:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:tissue-resident macrophage:elicited macrophage:thymic macrophage:splenic macrophage:|||:melanophage:splenic red pulp macrophage:secondary lymphoid organ macrophage:microglial cell"
CD45    plasma cell,"extraglomerular mesangial cell:kidney pelvis cell:glomerular cell:macula densa epithelial cell:|||:plasma cell:Kolmer-Agduhr neuron:Feyrter cell:B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:IgE plasma cell:IgA plasma cell:IgG plasma cell:IgM plasma cell:|||:T cell:type G enteroendocrine cell:type D enteroendocrine cell:type N enteroendocrine cell"
CD79a B cell,"marginal zone B cell:mesodermal cell:mesenchymal stem cell of abdominal adipose:splenic marginal zone macrophage:|||:B cell:Be cell:B-1 B cell:B-2 B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:B cell, CD19-positive:germinal center B cell:B-1a B cell:T3 B cell:|||:T cell:type D enteroendocrine cell:Feyrter cell:parafollicular cell"
CD8+ T,"pneumocyte:mesodermal cell:epithelial cell of lung:basal cell of epithelium of lobular bronchiole:|||:CD8-positive, alpha-beta regulatory T cell:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:T-helper 17 cell:common dendritic progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:CD8-positive, CD25-positive, alpha-beta regulatory T cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:Tc1 cell:|||:effector memory CD8-positive, alpha-beta T cell:CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:activated CD8-positive, alpha-beta T cell, human:effector CD8-positive, alpha-beta T cell"
Capillary,"pneumocyte:epithelial cell of lung:epithelial cell of lower respiratory tract:mesodermal cell:|||:placental villus capillary endothelial cell:kidney outer medulla peritubular capillary cell:kidney cortex peritubular capillary cell:peritubular capillary endothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:pillar cell:cap cell:papillary tips cell:polar body:|||:capillary endothelial cell:endothelial cell of high endothelial venule:kidney capillary endothelial cell:glomerular capillary endothelial cell"
Capillary Aerocyte,"pneumocyte:brush cell of lobular bronchiole:basal cell of epithelium of lobular bronchiole:epithelial cell of lung:|||:oocyte:mast cell:ameloblast:astrocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:primary oocyte:primary spermatocyte:capillary endothelial cell:pillar cell:|||:placental villus capillary endothelial cell:fetal derived definitive erythrocyte:kidney capillary endothelial cell:glomerular capillary endothelial cell"
Capillary Type 1 Cell,"pneumocyte:epithelial cell of lung:mesodermal cell:mesothelial cell of visceral pleura:|||:pigmented ciliary epithelial cell:conventional dendritic cell:Be1 Cell:B-1 B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:papillary tips cell:capillary endothelial cell:pillar cell:type I pneumocyte:|||:R1 photoreceptor cell:M cell of gut:T cell:nodal myocyte"
Capillary Type 2 Cell,"pneumocyte:epithelial cell of lung:mesodermal cell:mesothelial cell of visceral pleura:|||:pigmented ciliary epithelial cell:plasmacytoid dendritic cell:Be2 cell:R2 photoreceptor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:papillary tips cell:capillary endothelial cell:type II pneumocyte:pillar cell:|||:B-2 B cell:Feyrter cell:B cell:type D enteroendocrine cell"
Ccr7+ Dendritic,"pneumocyte:epithelial cell of lung:mesodermal cell:epithelial cell of lower respiratory tract:|||:dendritic cell, human:dendritic cell:type I pneumocyte:interstitial cell of Cajal:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:liver dendritic cell:mature conventional dendritic cell:dermal dendritic cell:follicular dendritic cell:|||:langerin-positive dermal dendritic cell:immature CD14-positive dermal dendritic cell:mature CD14-positive dermal dendritic cell:CD1a-positive dermal dendritic cell"
Cd34+,":|||:type II pneumocyte:conventional dendritic cell:plasmacytoid dendritic cell:immature single positive thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD4-positive CD11b-positive dendritic cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:common dendritic progenitor:group 3 innate lymphoid cell:|||:CD38-positive unswitched memory B cell:CD34-positive, CD38-negative hematopoietic stem cell:CD34-positive, CD38-negative multipotent progenitor cell:CD34-positive, CD38-positive common lymphoid progenitor"
Cd36+,":|||:early T lineage precursor:endothelial cell of lymphatic vessel:embryonic stem cell:common dendritic progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD16-positive myeloid dendritic cell:conventional dendritic cell:group 3 innate lymphoid cell:CD8-positive, alpha-beta regulatory T cell:|||:CD38-positive naive B cell:CD38-positive IgG memory B cell:B220-positive CD38-positive naive B cell:CD38-positive unswitched memory B cell"
Cd3e T cell,"marginal zone B cell:mesodermal cell:mesenchymal stem cell of abdominal adipose:splenic metallophillic macrophage:|||:T cell:B cell:nodal myocyte:type N enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:gamma-delta T cell:mature T cell:Tc1 cell:Tc2 cell:|||:M cell of gut:Feyrter cell:parafollicular cell:type D enteroendocrine cell"
Cd4 positive Macrophages,"mesodermal cell:bone cell:leukocyte:|||:macrophage:Kupffer cell:inflammatory macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:adipose macrophage:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:F4/80-positive adipose macrophage:elicited macrophage:|||:tissue-resident macrophage:central nervous system macrophage:Kit-positive macrophage dendritic cell progenitor:thymic macrophage"
Ciliated,"epithelial cell of lung:mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:|||:single ciliated epithelial cell:multi-ciliated epithelial cell:club cell:common lymphoid progenitor:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:ciliated cell:cardioblast:ciliated olfactory receptor neuron:brush cell:|||:ciliated columnar cell of tracheobronchial tree:ciliated cell of the bronchus:ciliated epithelial cell:ciliated epithelial cell of esophagus"
Ciliated Cell,"epithelial cell of lung:mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:|||:ciliated cell:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:Be cell:|||:ciliated cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:multi-ciliated epithelial cell:brush cell:nucleate cell:cultured cell"
Classical Monocyte,"pneumocyte:epithelial cell of lung:mesodermal cell:brush cell of lobular bronchiole:|||:monocyte:classical monocyte:CD14-positive monocyte:oncocyte:|||:classical monocyte:cartwheel heterochromatin:eosinophilic myeloblast:gamma-delta intraepithelial T cell:|||:non-classical monocyte:Gr1-high classical monocyte:CD14-low, CD16-positive monocyte:Gr1-low non-classical monocyte"
Club,"mesodermal cell:brush cell of lobular bronchiole:epithelial cell of lung:serous cell of epithelium of lobular bronchiole:|||:enterochromaffin-like cell:common lymphoid progenitor:retinal ganglion cell:lung microvascular endothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:club cell:basophil progenitor cell:placental villous trophoblast:mesenchymal stem cell:|||:columnar cell of endocervix:enterocyte of epithelium of large intestine:endothelial cell of vascular tree:reticular cell"
Club Cell,mesodermal cell:epithelial cell of lung:pneumocyte:mesothelial cell of visceral pleura:|||:club cell:B cell:B-2 B cell:B-1 B cell:|||:club cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:parafollicular cell:germinal center B cell:cumulus cell:Be cell
"DN to DP transition (most are Cd8+/ Cd4+, some undergoing VDJ recombination)","pulmonary interstitial fibroblast:thymic cortical macrophage:cortical thymic epithelial cell:thymic medullary macrophage:|||:transitional myocyte:transitional stage B cell:naive thymus-derived CD4-positive, alpha-beta T cell:retinal ganglion cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:transitional myocyte of middle internodal tract:transitional myocyte of internodal tract:transitional myocyte of atrial branch of anterior internodal tract:transitional myocyte of posterior internodal tract:|||:conventional dendritic cell:pericyte cell:endothelial cell of lymphatic vessel:mesenchymal stem cell"
"DN to DP transition (some are Cd8+/ Cd4+, some undergoing VDJ recombination  )","pulmonary interstitial fibroblast:cortical thymic epithelial cell:thymic cortical macrophage:thymic medullary macrophage:|||:neuronal stem cell:macrophage dendritic cell progenitor:T-helper 9 cell:pericyte cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:transitional myocyte of middle internodal tract:transitional myocyte of atrial branch of anterior internodal tract:transitional myocyte of atrial septal branch of anterior internodal tract:transitional myocyte of anterior internodal tract:|||:conventional dendritic cell:endothelial cell of lymphatic vessel:megakaryocyte-erythroid progenitor cell:neuron"
"DN to DP transition, dividing (more DN)","pulmonary interstitial fibroblast:cortical thymic epithelial cell:medullary thymic epithelial cell:thymic cortical macrophage:|||:T-helper 9 cell:naive thymus-derived CD4-positive, alpha-beta T cell:neuronal stem cell:type I pneumocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:urothelial cell:transitional myocyte:transitional stage B cell:transitional epithelial cell:|||:type II pneumocyte:common dendritic progenitor:Fraction C precursor B cell:Fraction B precursor B cell"
"DN to DP transition, dividing (some are Cd8+/ Cd4+, some undergoing VDJ recombination)","pulmonary interstitial fibroblast:thymic cortical macrophage:thymic medullary macrophage:cortical thymic epithelial cell:|||:T follicular helper cell:embryonic stem cell:neuronal stem cell:mesenchymal stem cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:transitional myocyte of atrial branch of anterior internodal tract:transitional myocyte of middle internodal tract:transitional myocyte of atrial septal branch of anterior internodal tract:smooth muscle fiber of descending colon:|||:myofibroblast cell:common dendritic progenitor:type II pneumocyte:type I pneumocyte"
DN4,"leukocyte:pulmonary interstitial fibroblast:thymic medullary macrophage:medullary thymic epithelial cell:|||:epithelial cell of thymus:naive thymus-derived CD4-positive, alpha-beta T cell:naive thymus-derived CD8-positive, alpha-beta T cell:T follicular helper cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:DN4 thymocyte:CD4-positive CD11b-positive dendritic cell:dikaryon:pro-T cell:|||:kidney inner medulla collecting duct epithelial cell:kidney cortex collecting duct epithelial cell:kidney papillary duct principal epithelial cell:kidney nerve cell"
DN4 thymocyte,leukocyte:medullary thymic epithelial cell:cortical thymic epithelial cell:thymic cortical macrophage:|||:thymocyte:DN4 thymocyte:DN2 thymocyte:DN1 thymic pro-T cell:|||:DN4 thymocyte:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:DN3 thymocyte:pro-T cell:DN2a thymocyte:DN2b thymocyte
Dendritic Cell,"mesodermal cell:epithelial cell of lung:pneumocyte:mesothelial cell of visceral pleura:|||:dendritic cell, human:dendritic cell:parafollicular cell:Tc1 cell:|||:dendritic cell:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:myeloid dendritic cell"
"Double negative Thymocyte, DN4 (Cd8-, Cd4-), some undergoing VDJ recombination ","medullary thymic epithelial cell:pulmonary interstitial fibroblast:cortical thymic epithelial cell:thymic cortical macrophage:|||:thymocyte:type I pneumocyte:double negative thymocyte:DN1 thymic pro-T cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD8alpha-negative thymic conventional dendritic cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:Cd4-negative, CD8_alpha-negative, CD11b-positive dendritic cell:CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma:|||:DN4 thymocyte:DN2 thymocyte:DN3 thymocyte:muscle cell"
"Double negative thymocyte, DN3 (Cd8-, Cd4-), some express pre TCR alpha","thymic cortical macrophage:medullary thymic epithelial cell:cortical thymic epithelial cell:thymic medullary macrophage:|||:type I pneumocyte:double negative thymocyte:thymocyte:DN4 thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:double negative memory B cell:IgG-negative double negative memory B cell:IgG-positive double negative memory B cell:CD8alpha-negative thymic conventional dendritic cell:|||:DN1 thymic pro-T cell:DN2 thymocyte:DN3 thymocyte:muscle cell"
Endothelial cell,"neural cell:ectodermal cell:leptomeningeal cell:choroid plexus epithelial cell:|||:endothelial cell:circulating endothelial cell:glial cell:vein endothelial cell:|||:endothelial cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:gut endothelial cell:endothelial tip cell:endo-epithelial cell:mesothelial cell"
Enterocyte,"enteric smooth muscle cell:epithelial cell of appendix:smooth muscle cell of cecum:epithelial cell of large intestine:|||:enterocyte:Bm4 B cell:tendon cell:oocyte:|||:enterocyte:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephrocyte:neutrophil:heterocyst:oenocyte"
Enterocyte (Proximal),"enteric smooth muscle cell:epithelial cell of appendix:epithelial cell of large intestine:smooth muscle cell of cecum:|||:enterocyte:Bm4 B cell:tendon cell:oocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:type EC enteroendocrine cell:megakaryocyte progenitor cell:heterocyst:neutrophil:|||:nephrocyte:osteocyte:astrocyte:pericyte cell"
Epcam     kidney distal convoluted tubule epithelial cell,"kidney proximal straight tubule epithelial cell:kidney medulla collecting duct epithelial cell:kidney glomerular epithelial cell:kidney cortex collecting duct epithelial cell:|||:adult endothelial progenitor cell:epithelial cell:kidney distal convoluted tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:epithelial cell of distal tubule:kidney connecting tubule epithelial cell:epithelial cell of proximal tubule:nephron tubule epithelial cell"
