source	target
atrial myocyte	epicardial adipocyte:fetal derived definitive erythrocyte:cardiac muscle myoblast:primitive red blood cell:|||:muscle cell:regular atrial cardiac myocyte:oocyte:cardiac muscle cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:myocyte of sinoatrial node:transitional myocyte:nodal myocyte:myocyte of atrioventricular node
basal cell	ectodermal cell:mammary alveolar cell:myoepithelial cell of acinus of lactiferous gland:myoepithelial cell of lactiferous alveolus:|||:basal cell:Slamf1-positive multipotent progenitor cell:Kolmer-Agduhr neuron:T cell:|||:basal cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:blastemal cell:non-terminally differentiated cell:B-1a B cell:basket cell
basal cell of epidermis	stem cell of epidermis:prickle cell:keratinocyte:nonkeratinized cell of epidermis:|||:epidermal cell:basal cell of epidermis:basal cell:limb basal cell of epidermis:|||:basal cell of epidermis:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:squamous cell of epidermis:granular cell of epidermis:basal cell of urothelium:basal cell of epithelium of bronchus
basal epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree:basal cell of epithelium of trachea:epithelial cell of lower respiratory tract:brush cell of trachea:|||:basal epithelial cell of tracheobronchial tree:epithelial cell:glial cell:epithelial cell of stomach:|||:basal epithelial cell of tracheobronchial tree:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:immature single positive thymocyte:|||:brush cell of trachebronchial tree:ciliated columnar cell of tracheobronchial tree:intermediate epitheliocyte:basal epithelial cell of prostatic duct
basophil	mesodermal cell:bone cell:leukocyte:|||:basophil:mature basophil:bone marrow macrophage:bone marrow cell:|||:basophil:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:thyrotroph:gonadtroph:mast cell:oncocyte
bladder cell	bladder urothelial cell:mesodermal cell:primordial germ cell:primitive red blood cell:|||:bladder cell:R3 photoreceptor cell:R4 photoreceptor cell:R7 photoreceptor cell:|||:bladder cell:immature gamma-delta T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:blastoderm cell:band form neutrophil:barrier cell:Be cell
bladder urothelial cell	bladder urothelial cell:lower urinary tract cell:mesodermal cell:primordial germ cell:|||:urothelial cell:glial cell:Kolmer-Agduhr neuron:Feyrter cell:|||:bladder urothelial cell:cartwheel heterochromatin:immature gamma-delta T cell:gamma-delta intraepithelial T cell:|||:ureter urothelial cell:urethra urothelial cell:bladder microvascular endothelial cell:adepithelial cell
blood cell	mesodermal cell:tracheal goblet cell:brush cell of trachea:basal cell of epithelium of trachea:|||:type D enteroendocrine cell:blood cell:double-positive, alpha-beta thymocyte:enucleate erythrocyte:|||:blood cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nucleate erythrocyte:erythrocyte:leukocyte:B cell
brain pericyte	central nervous system pericyte:oligodendrocyte:neuronal stem cell:neural cell:|||:brain pericyte:pigmented ciliary epithelial cell:pericyte cell:cortical thymic epithelial cell:|||:brain pericyte:eosinophilic myeloblast:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:placental pericyte:brown preadipocyte:astrocyte of the forebrain:renal interstitial pericyte
bronchial smooth muscle cell	epithelial cell of lung:mesodermal cell:pneumocyte:mesothelial cell of visceral pleura:|||:smooth muscle cell:muscle cell:bronchial smooth muscle cell:Be cell:|||:bronchial smooth muscle cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:enteric smooth muscle cell:aortic smooth muscle cell:uterine smooth muscle cell:vascular associated smooth muscle cell
brush cell	extraglomerular mesangial cell:glomerular cell:juxtaglomerular complex cell:kidney corpuscule cell:|||:brush cell:H minus:type N enteroendocrine cell:T cell:|||:brush cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:serous secreting cell:B cell:alveolar macrophage:echinocyte
bulge keratinocyte	keratinocyte:dermal melanocyte:epidermal melanocyte:hair germinal matrix cell:|||:keratinocyte stem cell:type I pneumocyte:tendon cell:ionocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:keratocyte:beige adipocyte:light melanocyte:hair follicular keratinocyte
cardiac neuron	cardiac septum cell:cardiac muscle myoblast:epicardial adipocyte:primordial germ cell:|||:neuron:Kolmer-Agduhr neuron:Rohon-Beard neuron:migratory cardiac neural crest cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:neuron of cerebral cortex:GABAergic neuron:primary neuron:adrenergic neuron:|||:cerebellum glutamatergic neuron:pericardial nephrocyte:glutamatergic neuron:hippocampal neuron
cardiomyocyte	fetal derived definitive erythrocyte:cardiac muscle myoblast:epicardial adipocyte:primordial germ cell:|||:muscle cell:cardiac muscle cell:fetal cardiomyocyte:oocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:cardiocyte:regular atrial cardiac myocyte:fat cell:pigment cell
chondrocyte	mesodermal cell:tracheal goblet cell:epithelial cell of tracheobronchial tree:brush cell of trachea:|||:chondrocyte:oocyte:hypertrophic chondrocyte:periarticular chondrocyte:|||:chondrocyte:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:osteoclast:corneocyte:Bm4 B cell:echinocyte
ciliated columnar cell of tracheobronchial tree	serous cell of epithelium of lobular bronchiole:basal cell of epithelium of lobular bronchiole:brush cell of lobular bronchiole:mesothelial cell of visceral pleura:|||:enterocyte of epithelium of large intestine:ciliated columnar cell of tracheobronchial tree:brush cell of trachebronchial tree:intermediate epitheliocyte:|||:ciliated columnar cell of tracheobronchial tree:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:epithelial cell of tracheobronchial tree:basal epithelial cell of tracheobronchial tree:ciliated cell of the bronchus:club cell
classical monocyte	pneumocyte:epithelial cell of lung:mesodermal cell:brush cell of lobular bronchiole:|||:monocyte:classical monocyte:CD14-positive monocyte:oncocyte:|||:classical monocyte:cartwheel heterochromatin:eosinophilic myeloblast:gamma-delta intraepithelial T cell:|||:non-classical monocyte:Gr1-high classical monocyte:CD14-low, CD16-positive monocyte:Gr1-low non-classical monocyte
club cell of bronchiole	brush cell of lobular bronchiole:basal cell of epithelium of lobular bronchiole:serous cell of epithelium of lobular bronchiole:epithelial cell of lung:|||:club cell:B cell:B-1 B cell:B-2 B cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Feyrter cell:basal cell of epithelium of bronchus:brush cell of terminal bronchiole:brush cell of bronchus
dendritic cell	mesodermal cell:epithelial cell of lung:pneumocyte:mesothelial cell of visceral pleura:|||:dendritic cell, human:dendritic cell:parafollicular cell:Tc1 cell:|||:dendritic cell:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:myeloid dendritic cell
double negative T cell	pulmonary interstitial fibroblast:medullary thymic epithelial cell:leukocyte:cortical thymic epithelial cell:|||:type I pneumocyte:T cell:double negative thymocyte:DN4 thymocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:DN1 thymic pro-T cell:double negative memory B cell:DN3 thymocyte:DN2 thymocyte
duct epithelial cell	endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:mesodermal cell:intrahepatic cholangiocyte:|||:duct epithelial cell:epithelial cell:glial cell:adepithelial cell:|||:duct epithelial cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:ecto-epithelial cell:epithelial cell of lung:ciliated epithelial cell:auditory epithelial cell
early pro-B cell	mesodermal cell:leukocyte:bone cell:|||:early pro-B cell:B cell:pro-B cell:pro-T cell:|||:early pro-B cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:late pro-B cell:large pre-B-II cell:CD22-positive, CD38-low small pre-B cell:Fraction A pre-pro B cell
endocardial cell	epicardial adipocyte:mesodermal cell:cardiac septum cell:primordial germ cell:|||:endocardial cell:Kolmer-Agduhr neuron:T cell:B cell:|||:endocardial cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:pericardial nephrocyte:endocrine cell:endodermal cell:notochordal cell
endothelial cell	:|||:endothelial cell:glial cell:gut endothelial cell:endothelial tip cell:|||:endothelial cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endo-epithelial cell:mesothelial cell:endosteal cell:meningothelial cell
endothelial cell of coronary artery	smooth muscle cell of the pulmonary artery:fibroblast of pulmonary artery:epicardial adipocyte:mesodermal cell:|||:endothelial cell:endothelial cell of coronary artery:gut endothelial cell:glial cell:|||:endothelial cell of coronary artery:cartwheel heterochromatin:eosinophilic myeloblast:gamma-delta intraepithelial T cell:|||:endothelial cell of artery:endothelial cell of arteriole:mesothelial cell of dura mater:endothelial cell of vascular tree
endothelial cell of hepatic sinusoid	endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:intrahepatic cholangiocyte:mesodermal cell:|||:endothelial cell:type I pneumocyte:glial cell:vein endothelial cell:|||:endothelial cell of hepatic sinusoid:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of sinusoid:Kupffer cell:endothelial cell of lymphatic vessel:epithelial cell of prostatic acinus
endothelial cell of lymphatic vessel	mesothelial cell of visceral pleura:epithelial cell of lung:epithelial cell of lower respiratory tract:pneumocyte:|||:type I pneumocyte:endothelial cell:endothelial cell of lymphatic vessel:gut endothelial cell:|||:endothelial cell of lymphatic vessel:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:endothelial cell of hepatic sinusoid:endothelial cell of venule:endothelial cell of arteriole:endothelial cell of artery
enterocyte of epithelium of large intestine	epithelial cell of large intestine:smooth muscle cell of large intestine:epithelial cell of appendix:enteric smooth muscle cell:|||:enterocyte of epithelium of large intestine:enterocyte:enterocyte of epithelium of small intestine:Bm4 B cell:|||:enterocyte of epithelium of large intestine:cartwheel heterochromatin:double-positive, alpha-beta thymocyte:regulatory T cell:|||:vacuolar absorptive cell of epithelium proper of large intestine:large intestine goblet cell:enterocyte of epithelium proper of small intestine:enterocyte of epithelium of intestinal villus
enteroendocrine cell	enteric smooth muscle cell:epithelial cell of large intestine:smooth muscle cell of cecum:epithelial cell of appendix:|||:endocrine cell:enteroendocrine cell:type EC2 enteroendocrine cell:type M enteroendocrine cell:|||:enteroendocrine cell:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:P enteroendocrine cell:neuroendocrine cell:P/D1 enteroendocrine cell:type L enteroendocrine cell
ependymal cell	ectodermal cell:leptomeningeal cell:neural cell:neuronal stem cell:|||:pigmented ciliary epithelial cell:ependymal cell:ependymoglial cell:Kolmer-Agduhr neuron:|||:ependymal cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:epidermal cell:peridermal cell:endodermal cell:animal cell
epidermal cell	stem cell of epidermis:ectodermal cell:epidermal melanocyte:Merkel cell:|||:epidermal cell:peridermal cell:Kolmer-Agduhr neuron:type G enteroendocrine cell:|||:epidermal cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endodermal cell:mesodermal cell:ependymal cell:epithelial cell
epithelial cell	:|||:epithelial cell:glial cell:adepithelial cell:Kolmer-Agduhr neuron:|||:epithelial cell:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:myoepithelial cell:meso-epithelial cell:ecto-epithelial cell:sensory epithelial cell
epithelial cell of large intestine	epithelial cell of large intestine:smooth muscle cell of large intestine:epithelial cell of appendix:smooth muscle cell of cecum:|||:epithelial cell:epithelial cell of lung:glial cell:lens epithelial cell:|||:epithelial cell of large intestine:cartwheel heterochromatin:basophilic metamyelocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:epithelial cell of small intestine:epithelial cell of amnion:epidermal cell:glandular cell of the large intestine
epithelial cell of proximal tubule	epithelial cell of glomerular capsule:parietal epithelial cell:glomerular visceral epithelial cell:kidney pelvis urothelial cell:|||:epithelial cell:kidney epithelial cell:epithelial cell of proximal tubule:glial cell:|||:epithelial cell of proximal tubule:cartwheel heterochromatin:neutrophil progenitor cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:epithelial cell of distal tubule:epithelial cell of prostate:epithelial cell of intermediate tubule:epithelial cell of lacrimal duct
epithelial cell of thymus	cortical thymic epithelial cell:medullary thymic epithelial cell:leukocyte:pulmonary interstitial fibroblast:|||:epithelial cell:epithelial cell of thymus:glial cell:type-3 epithelial cell of thymus:|||:epithelial cell of thymus:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:type-7 epithelial cell of thymus:type-1 epithelial cell of thymus:type-6 epithelial cell of thymus:type-4 epithelial cell of thymus
erythroblast	:|||:erythroblast:ooblast:orthochromatic erythroblast:proerythroblast:|||:erythroblast:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:basophilic erythroblast:Bm3 B cell:thromboblast:pigment erythroblast
erythrocyte	primitive red blood cell:fetal derived definitive erythrocyte:primordial germ cell:epicardial adipocyte:|||:erythrocyte:nucleate erythrocyte:enucleate erythrocyte:oocyte:|||:erythrocyte:cartwheel heterochromatin:transitional stage B cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:nephrocyte:neutrophil:Bm4 B cell:keratocyte
erythroid progenitor	mesodermal cell:leukocyte:bone cell:|||:erythroid progenitor cell:bone marrow cell:CD34-positive, CD38-positive megakaryocyte erythroid progenitor cell:Kit-positive, CD34-negative megakaryocyte erythroid progenitor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:early lymphoid progenitor:primitive erythroid progenitor:lymphoid lineage restricted progenitor cell:erythroid progenitor cell, mammalian:|||:Kit-positive erythroid progenitor cell:CD34-positive, GlyA-negative erythroid progenitor cell:megakaryocyte-erythroid progenitor cell:common lymphoid progenitor
fenestrated cell	renal filtration cell:inner renal cortex cell:kidney interstitial cell:kidney inner medulla cell:|||:fenestrated cell:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:Be cell:|||:fenestrated cell:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:renal intercalated cell:storage cell:Feyrter cell:Meynert cell
fibroblast	interlobular vein cell:renal filtration cell:extraglomerular mesangial cell:glomerular mesangial cell:|||:fibroblast:ooblast:skin fibroblast:iridoblast:|||:fibroblast:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:glioblast:marrow fibroblast:fibroblast of arm:fibroblast of cardiac tissue
fibroblast of cardiac tissue	fibroblast of pulmonary artery:epicardial adipocyte:cardiac septum cell:embryonic fibroblast:|||:fibroblast:fibroblast of cardiac tissue:fibroblast of arm:ooblast:|||:fibroblast of cardiac tissue:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:fibroblast of areolar connective tissue:fibroblast of lymphatic vessel:fibroblast of dense regular elastic tissue:fibroblast of dermis
fibroblast of lung	epithelial cell of lung:mesodermal cell:brush cell of lobular bronchiole:mesothelial cell of visceral pleura:|||:fibroblast of lung:fibroblast:bronchus fibroblast of lung:ooblast:|||:fibroblast of lung:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:fibroblast of gingiva:fibroblast of arm:fibroblast of dermis:fibroblast of mammary gland
fibrocyte	fibroblast of the aortic adventitia:aortic smooth muscle cell:|||:fibrocyte:otic fibrocyte:oocyte:kidney interstitial fibrocyte:|||:fibrocyte:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:mast cell:ionocyte:acinar cell of sebaceous gland:sebum secreting cell
granulocyte	leukocyte:mesodermal cell:bone cell:|||:granulocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse:oocyte:|||:granulocyte:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:retinal ganglion cell:primitive reticulocyte:trabecular meshwork cell:primordial germ cell
granulocyte monocyte progenitor cell	mesodermal cell:leukocyte:bone cell:|||:granulocyte monocyte progenitor cell:granulocyte:pro-B cell:hepatic stellate cell:|||:granulocyte monocyte progenitor cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Kit-positive granulocyte monocyte progenitor:megakaryocyte progenitor cell:cardiac muscle myoblast:adult endothelial progenitor cell
granulocytopoietic cell	bone cell:mesodermal cell:leukocyte:|||:parafollicular cell:granulocytopoietic cell:granulocyte:Tc2 cell:|||:granulocytopoietic cell:cartwheel heterochromatin:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:erythroid lineage cell:hematopoietic cell:monopoietic cell:granule cell
hematopoietic precursor cell	mesodermal cell:leukocyte:bone cell:|||:precursor B cell:R8 photoreceptor cell:R7 photoreceptor cell:R6 photoreceptor cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:hematopoietic multipotent progenitor cell:adult skeletal muscle myoblast:hematopoietic stem cell:hematopoietic cell:|||:R5 photoreceptor cell:R1 photoreceptor cell:R2 photoreceptor cell:R3 photoreceptor cell
hematopoietic stem cell	mesodermal cell:leukocyte:bone cell:|||:M cell of gut:hematopoietic stem cell:stem cell:AGM hematopoietic stem cell:|||:hematopoietic stem cell:mature gamma-delta T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:hematopoietic cell:yolk sac hematopoietic stem cell:common lymphoid progenitor:placental hematopoietic stem cell
hepatic stellate cell	intrahepatic cholangiocyte:mesodermal cell:epithelial cell of alimentary canal:endothelial cell of hepatic sinusoid:|||:hepatic stellate cell:type I pneumocyte:fat cell:smooth muscle myoblast:|||:hepatic stellate cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:hepatic stem cell:pancreatic stellate cell:hepatic pit cell:hepatic oval stem cell
hepatocyte	intrahepatic cholangiocyte:mesodermal cell:endothelial cell of hepatic sinusoid:epithelial cell of alimentary canal:|||:hepatocyte:oocyte:keratocyte:mast cell:|||:hepatocyte:cartwheel heterochromatin:basophilic metamyelocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:astrocyte:phagocyte:hyalocyte:pigment cell
immature B cell	leukocyte:mesodermal cell:bone cell:|||:B cell:immature B cell:mature B cell:thymocyte:|||:immature B cell:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:|||:immature T cell:T cell:immature natural killer cell:immature NK T cell
immature T cell	leukocyte:pulmonary interstitial fibroblast:medullary thymic epithelial cell:cortical thymic epithelial cell:|||:mature T cell:immature T cell:T cell:thymocyte:|||:immature T cell:cartwheel heterochromatin:precursor B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:immature NK T cell:immature B cell:immature natural killer cell:DN3 thymocyte
intermediate monocyte	pneumocyte:mesodermal cell:epithelial cell of lung:epithelial cell of lower respiratory tract:|||:intermediate monocyte:CD14-positive monocyte:monocyte:primordial germ cell:|||:intermediate monocyte:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:CD14-positive, CD16-low monocyte:intermediate epitheliocyte:polychromatophilic erythroblast:intermediate muscle cell
interneuron	striatum neuron:central nervous system neuron:oligodendrocyte precursor cell:neuronal stem cell:|||:interneuron:neuron:CNS long range interneuron:CNS short range interneuron:|||:interneuron:cartwheel heterochromatin:eosinophilic promyelocyte:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Kolmer-Agduhr neuron:CNS interneuron:pioneer neuron:enteric neuron
intestinal crypt stem cell	enteric smooth muscle cell:epithelial cell of large intestine:epithelial cell of appendix:smooth muscle cell of cecum:|||:intestinal crypt stem cell:M cell of gut:stem cell:short term hematopoietic stem cell:|||:intestinal crypt stem cell:cartwheel heterochromatin:basophilic metamyelocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:interstitial cell of Cajal:intestinal epithelial cell:large intestine crypt goblet cell:keratinocyte stem cell
keratinocyte	primordial germ cell:fetal derived definitive erythrocyte:primitive red blood cell:gestational hematopoietic stem cell:|||:type I pneumocyte:keratinocyte:tendon cell:ionocyte:|||:keratinocyte:cartwheel heterochromatin:gamma-delta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:|||:keratocyte:keratinocyte stem cell:spermatocyte:melanocyte
