source	target
Collecting duct cell_CRABP1 high	kidney collecting duct cell
Conventional dendritic cell	conventional dendritic cell
Conventional dendritic cell_FECER1A high	conventional dendritic cell
Conventional dendritic cell_IL8 high	conventional dendritic cell
Cytotrophoblast	mononuclear cytotrophoblast cell
Cytotrophoblast_PAGE4 high	mononuclear cytotrophoblast cell
Cytotrophoblast_PEG10 high	mononuclear cytotrophoblast cell
D cell/ X/A cell	type D cell of stomach
Dendritic cell	dendritic cell
Dendritic cell 	dendritic cell
Dendritic cell_CPVL high	dendritic cell
Dendritic cell_FCER1A high	dendritic cell
Dendritic cell_HLA-DRA high	dendritic cell
Dendritic cell_LGALS2 high	dendritic cell
Dendritic cell_LYZ high	dendritic cell
Dendritic cell_WDFY4 high	dendritic cell
Dermis fibroblast	fibroblast of dermis
Distal progenitor cell	epithelial cell of distal tubule
Distal tubule cell	epithelial cell of distal tubule
Distal tubule cell_SLC12A3 high	epithelial cell of distal tubule
Distal tubule progenitor cell	epithelial cell of distal tubule
Duct cell	pancreatic ductal cell
Ductal cell	pancreatic ductal cell
ES_ANXA1 high	embryonic stem cell
ES_S100A6 high	embryonic stem cell
ES_TERF1 high	embryonic stem cell
Effector T cell	effector T cell
Endocardial cell	endocardial cell
Endocervix Mesothelial cell	epithelial cell of cervix
Endocrine cell	pancreatic endocrine cell
Endometrial cell	stromal cell of endometrium
Endothelial  cell	gut endothelial cell
Endothelial cell	endothelial cell
Endothelial cell (non-professional APC)	endothelial cell
Endothelial cell in EMT	endothelial cell
Endothelial cell_A2M high	endothelial cell
Endothelial cell_ACKR1 high	endothelial cell
Endothelial cell_APC	endothelial cell
Endothelial cell_APLNR high	endothelial cell
Endothelial cell_CCL2 high	endothelial cell
Endothelial cell_CCL21 high	endothelial cell
Endothelial cell_COL15A1 high	endothelial cell
Endothelial cell_Col4A1 high	endothelial cell
Endothelial cell_EMCN high	endothelial cell
Endothelial cell_ESAM high	endothelial cell
Endothelial cell_ESM1 high	endothelial cell
Endothelial cell_FABP4 high	endothelial cell
Endothelial cell_GJA4 high	endothelial cell
Endothelial cell_IGFBP3 high	endothelial cell
Endothelial cell_IGFBP5 high	endothelial cell
Endothelial cell_IL6 high	endothelial cell
Endothelial cell_NEAT1 high	endothelial cell
Endothelial cell_NTS high	endothelial cell
Endothelial cell_PLVAP high	endothelial cell
Endothelial cell_PODXL high	endothelial cell
Endothelial cell_SELE high	endothelial cell
Endothelial cell_SOCS3 high	endothelial cell
Endothelial cell_SPARCL1 high	endothelial cell
Endothelial cell_STC1 high	endothelial cell
Endothelial cell_TM4SF1 high	endothelial cell
Endothelial cell_TMEM100 high	endothelial cell
Endothelial cell_VWF high	endothelial cell
Endothelial progenitor cell	endothelial cell
Enteric glial cell	glial cell
Enteric nerval cell	neuron
Enterocyte	enterocyte
Enterocyte 	enterocyte
Enterocyte progenitor	enterocyte
Enterocyte progenitor_APOA4 high	enterocyte
Enterocyte progenitor_OLFM4 high	enterocyte
Enterocyte progenitor_REG1A high	enterocyte
Enterocyte_AGR2 high	enterocyte
Enterocyte_APOA1 high	enterocyte
Enterocyte_APOA4 high	enterocyte
Enterocyte_BEST4 high	enterocyte
Enterocyte_CA1 high	enterocyte
Enterocyte_CA7 high	enterocyte
Enterocyte_MT gene high	enterocyte
Enterocyte_OTOP2 high	enterocyte
Enterocyte_PHGR1 high	enterocyte
Enterocyte_RBP2 high	enterocyte
Enterocyte_RN7SK high	enterocyte
Enterocyte_SELENBP1 high	enterocyte
Enterocyte_SLC26A3 high	enterocyte
Enteroendocrine cell	enteroendocrine cell
Eosinophil	eosinophil
Ependymal cell	ependymal cell
Epithelial cell	epithelial cell
Epithelial cell_CCL21 high	epithelial cell
Epithelial cell_CCNB1 high	epithelial cell
Epithelial cell_CD24 high	epithelial cell
Epithelial cell_CLCA1 high	epithelial cell
Epithelial cell_CYSTM1 high	epithelial cell
Epithelial cell_EDN1 high	epithelial cell
Epithelial cell_FABP1 high	epithelial cell
Epithelial cell_HP high	epithelial cell
Epithelial cell_IGFBP5 high	epithelial cell
Epithelial cell_ITLN high	epithelial cell
Epithelial cell_KRT13 high	epithelial cell of esophagus
Epithelial cell_KRT14 high	epithelial cell of esophagus
Epithelial cell_KRT16 high	epithelial cell of esophagus
Epithelial cell_KRT17 high	epithelial cell of esophagus
Epithelial cell_KRT4 high	epithelial cell of esophagus
Epithelial cell_KRT7 high	epithelial cell of esophagus
Epithelial cell_MMP10 high	epithelial cell of lower respiratory tract
Epithelial cell_MMP7 high	epithelial cell of esophagus
Epithelial cell_MT1G high	epithelial cell
Epithelial cell_MT1L high	epithelial cell
Epithelial cell_NR4A2 high	epithelial cell
Epithelial cell_PLA2G2A high	epithelial cell of lung
Epithelial cell_S100A2 high	epithelial cell of lung
Epithelial cell_SCGB3A1 high	epithelial cell
Epithelial cell_TM4SF4 high	epithelial cell
Epithelial cell_TPPP3 high	epithelial cell
Epithelial progenitor cell	epithelial cell
Epithelial_cell_NUPR1 high	epithelial cell
Epithelial¨Cmesenchymal transition	epithelial cell
Erythroid cell	erythroid lineage cell
"Erythroid cell
"	erythroid lineage cell
Erythroid cell_AHSP high	erythroid lineage cell
Erythroid cell_HBA1 high	erythroid lineage cell
Erythroid cell_HBB high	erythroid lineage cell
Erythroid cell_HBB_high	erythroid lineage cell
Erythroid cell_HBE1 high	erythroid lineage cell
Erythroid cell_HBM high	erythroid lineage cell
Erythroid cell_HBZ high	erythroid lineage cell
Erythroid cell_HBZ_high	erythroid lineage cell
Erythroid cell_PRDX2 high	erythroid lineage cell
Erythroid cell_SLC4A1 high	erythroid lineage cell
Erythroid cell__HBD high	erythroid lineage cell
Erythroid progenitor cell	erythroblast
Erythroid progenitor cell_NPM1 high	erythroblast
Erythroid progenitor cell_REXO2 high	erythroblast
Erythroid/Basophil Progenitor	erythroblast
Excitatory neuron	excitatory neuron
Exocrine cell	pancreas exocrine glandular cell
Exocrine cell_SAA1 high	pancreas exocrine glandular cell
Extravillous trophoblast_AOC1 high	extravillous trophoblast
Extravillous trophoblast_HPGD high	extravillous trophoblast
Extravillous trophoblast_LAIR2 high	extravillous trophoblast
Extravillous trophoblast_MMP12 high	extravillous trophoblast
Extravillous trophoblast_NOTUM high	extravillous trophoblast
Extravillous trophoblast_TIMP3 high	extravillous trophoblast
Fast skeletal muscle cell	fast muscle cell
Fenestrated endothelial cell_EMCN high	fenestrated cell
Fenestrated endothelial cell_SELE high	fenestrated cell
Fetal leydig cell	Leydig cell
Fibroblast	fibroblast
Fibroblast cell_MFAP5 high	fibroblast
Fibroblast_ CXCL12 high	fibroblast
Fibroblast_A2M high	fibroblast
Fibroblast_APOD high	fibroblast
Fibroblast_COL1A1 high	fibroblast of choroid plexus
Fibroblast_COL3A1 high	fibroblast
Fibroblast_COL3A1 high 	fibroblast
Fibroblast_COL5A2 high	fibroblast of dermis
Fibroblast_DCN high	fibroblast
Fibroblast_EFEMP1 high	fibroblast of dermis
Fibroblast_FBLN1 high	fibroblast
Fibroblast_FNDC1 high	fibroblast
Fibroblast_HMGB2 high	fibroblast
Fibroblast_IBSP_high	fibroblast
Fibroblast_LUM high	fibroblast
Fibroblast_MFAP4 high	fibroblast
Fibroblast_MFAP5 high	fibroblast
Fibroblast_MGP high	fibroblast
Fibroblast_MGP_high	fibroblast
Fibroblast_PENK high	fibroblast
Fibroblast_POSTN high	fibroblast
Fibroblast_PTX3 high	fibroblast
Fibroblast_SFPR4 high	fibroblast of dermis
Fibroblast_SFRP high	fibroblast
Fibroblast_ZFAND2A high	fibroblast
Follicular dendritic cell	follicular dendritic cell
Ganglion cell	neural cell
Gastric chief cell	peptic cell
Gastric chief cell_CHIA high	peptic cell
Gastric chief cell_MT high	peptic cell
Gastric chief cell_PGA3 high	peptic cell
Gastric mucosa cell	mucous cell of stomach
Germ cell	germ cell
Glial cell	glial cell
Glomerular endothelial cell_AQP1 high	glomerular endothelial cell
Goblet cell	goblet cell
Goblet cell_FCGBP high	goblet cell
Goblet cell_PIGR high	goblet cell
Granulocyte	granulocyte
HSPC	hematopoietic stem cell
Hepatocyte	hepatocyte
Hepatocyte-like cell	hepatocyte
Hepatocyte_FGB high	hepatocyte
Hepatocyte_GSTA1 high	hepatocyte
Hepatocyte_HP high	hepatocyte
Hepatocyte_TF high	hepatocyte
Hofbauer cell	Hofbauer cell
Hypertrophic chondrocyte	hypertrophic chondrocyte
IC-tran-PC	kidney cell
Immature sertoli cell(Pre-Sertoli cell)	Sertoli cell
Immune response stromal cell	stromal cell
Inflammatory cell	inflammatory cell
Inflammatory stromal cell_HSPA1A high	inflammatory cell
Inflammatory stromal cell_MT-RNR2 high	inflammatory cell
Inflammed  epithelial cell	inflammatory cell
Inhibitory neuron	inhibitory neuron
Intercalated cell	renal intercalated cell
Intercalated cell_SLC26A4 high	renal intercalated cell
Intercalated cell_SPINK1 high	renal intercalated cell
Intermediate Epithelial cell	intermediate epitheliocyte
Interneuron	interneuron
Interstitial cell_POSTN high	kidney interstitial cell
Interstitial cell_PTN high	kidney interstitial cell
Interstitial progenitor cell	kidney interstitial cell
Intra-adrenal chromoblast	pigment cell
Intra-adrenal ganglion neuron	neuron
Keratinocyte	keratinocyte
Kerationcyte	keratinocyte
Kidney Epithelial cell	kidney epithelial cell
Kupffer cell	Kupffer cell
Kuppfer Cell	Kupffer cell
Kuppfer cell	Kupffer cell
Lens epithelial cell	lens epithelial cell
Loop of Henle (Thick ascending limb)	kidney loop of Henle thick ascending limb epithelial cell
Loop of henle _ANXA1 high	kidney loop of Henle epithelial cell
Loop of henle _KNG1 high	kidney loop of Henle epithelial cell
Loop of henle _UMOD high	kidney loop of Henle epithelial cell
Loop of henle progenitor cell	kidney loop of Henle epithelial cell
Loop of henle_SFN high	kidney loop of Henle epithelial cell
Loop of henle_SLPI high	kidney loop of Henle epithelial cell
Loop of henle_SOD3 high	kidney loop of Henle epithelial cell
Loop of henle_SPP1 high	kidney loop of Henle epithelial cell
Luminal cell	luminal epithelial cell of prostatic duct
Luminal epithelium 	placental epithelial cell
Lung mesenchyme cell (cardiopulmonary progenitor)	mesenchymal cell
Lymphatic endothelial cell	endothelial cell
Lymphatic endothelial cell_CCL21 high	endothelial cell
Lymphatic endothelial cell_NTS high	endothelial cell
Lymphocyte	lymphocyte
Lymphoid progenitor cell	lymphoid lineage restricted progenitor cell
M1 Macrophage	inflammatory macrophage
M1 Macrophage_CCL2_high	inflammatory macrophage
M1 Macrophage_CXCL8_high	inflammatory macrophage
M2 Macrophage	alternatively activated macrophage
M2 macrophage_CXCL8 high	alternatively activated macrophage
M2 macrophage_MALAT1 high	alternatively activated macrophage
Macrophage	macrophage
Macrophage_APOC1 high	macrophage
Macrophage_C1QB high	macrophage
Macrophage_CCL20 high	macrophage
Macrophage_CCL3L3 high	macrophage
Macrophage_CD52 high	macrophage
Macrophage_CTSB high	macrophage
Macrophage_CXCL2 high	macrophage
Macrophage_CXCL8 high	macrophage
Macrophage_FABP5 high	macrophage
Macrophage_FCGR3A high	macrophage
Macrophage_GPR183 high	macrophage
Macrophage_HLA-DRA high	macrophage
Macrophage_IL1B high	macrophage
Macrophage_M2	macrophage
Macrophage_RGS1 high	macrophage
Macrophage_RNASE1 high	macrophage
Macrophage_SDS high	macrophage
Macrophage_SPP1 high	macrophage
Macrophage_TPSB2 high	macrophage
Macrophage_VSIG4 high	macrophage
Mast	mast cell
Mast cell	mast cell
Mast progenitor cell	mast cell
Megakaryocyte	megakaryocyte
Megakaryocyte 	megakaryocyte
Megakaryocyte/Erythroid Progenitor	megakaryocyte-erythroid progenitor cell
Megakaryocyte/Erythtoid progenitor cell	megakaryocyte-erythroid progenitor cell
Melanocyte	melanocyte
Melanocyte_MLANA high	melanocyte
Melanocyte_S100B high	melanocyte
Mesangial cell	mesangial cell
Mesenchymal  cell	mesenchymal cell
Mesothelial cell	mesothelial cell of peritoneum
Mesothelial cell_CPA3 high	mesothelial cell of peritoneum
Mesothelial cell_ITLN high	mesothelial cell of peritoneum
Mesothelial cell_MT gene high	mesothelial cell of peritoneum
Microglia	microglial cell
Microglia_ALOX5AP high	microglial cell
Microglia_C3 high	microglial cell
Microglia_SPP1_high	microglial cell
Microvascular endothelial cell	microvascular endothelial cell
Monocyte	monocyte
Monocyte/DC progenitor	macrophage dendritic cell progenitor
Monocyte_CXCL8 high	monocyte
Monocyte_CXCR2 high	monocyte
Monocyte_FCGR3A high	monocyte
Monocyte_FTL high	monocyte
Monocyte_IGHG4 high	monocyte
Monocyte_ISG15 high	monocyte
Monocyte_S100A12 high	monocyte
Monocyte_S100A9 high	monocyte
Monocyte_TPPP3 high	monocyte
Motile liver macrophage	macrophage
Motor neuron	motor neuron
Mucosal aquamous Epithelial cell	mucous cell of stomach
Mucous Epithelial cell	epithelial cell
Mucous Epithelial cell_REG1A high	epithelial cell
Mucous Epithelial cell_TFF1 high	epithelial cell
Mucous neck cell	mucous neck cell
Multipotential  progenitor cell	multi fate stem cell
Muscle progenitor cell	cell of skeletal muscle
Myelinating oligodendrocyte	oligodendrocyte
Myeloid cell	myeloid cell
Myocyte	muscle cell
Myoepithelial cell	myoepithelial cell
Myofibroblast	myofibroblast cell
Myofibroblast_ELN high	myofibroblast cell
Myofibroblast_POSTN high	myofibroblast cell
Myofibroblast_TAGLN high	myofibroblast cell
Myogenic precursor cell	cell of skeletal muscle
M¨¹ller glia	Mueller cell
NK cell	natural killer cell
Natural killer cell	natural killer cell
Nephrogenic mesenchyme cell	nephrogenic mesenchyme stem cell
Nephrogenic mesenchyme cell_DAPL1 high	nephrogenic mesenchyme stem cell
Neuroendocrine cell	neuroendocrine cell
Neuroendocrine cell_ACPP high	neuroendocrine cell
Neuroendocrine cell_CCL21 high	neuroendocrine cell
Neuroendocrine cell_SST high	neuroendocrine cell
Neuron	neuron
Neuron_GAP43 high	neuron
Neuron_LINC00682 HIGH	neuron
Neuron_NEUROD6 high	neuron
Neuron_PENK high	neuron
Neuron_PLP1 high	neuron
Neuron_PPP1R17 high	neuron
Neuron_RELN high	neuron
Neuron_S100B high	neuron
Neuron_TMEM233 high	neuron
Neuron_XPR1 high	neuron
Neutriophil 	neutrophil
Neutrophil	neutrophil
Neutrophil  	neutrophil
Neutrophil _S100A8 high	neutrophil
Neutrophil_CAMP high	neutrophil
Neutrophil_CAMP_high	neutrophil
Neutrophil_CD177 high	neutrophil
Neutrophil_CXCL3 high	neutrophil
Neutrophil_DEFA3 high	neutrophil
Neutrophil_DEFA4 high	neutrophil
Neutrophil_DEFA4_high	neutrophil
Neutrophil_ELANE high	neutrophil
Neutrophil_FCGR3B high	neutrophil
Neutrophil_IL1B high	neutrophil
Neutrophil_LCN2 high	neutrophil
Neutrophil_LTF high	neutrophil
Neutrophil_LYZ high	neutrophil
Neutrophil_MMP high	neutrophil
Neutrophil_MMP9 high	neutrophil
Neutrophil_MPO high	neutrophil
Neutrophil_MPO_high	neutrophil
Neutrophil_OLFM4 high	neutrophil
Neutrophil_OLFM42 high	neutrophil
Neutrophil_PRTN3 high	neutrophil
Neutrophil_RNASE2 high	neutrophil
Neutrophil_S100A12 high	neutrophil
Neutrophil_S100A8 high	neutrophil
Neutrophil_S100A9 high	neutrophil
Neutrophil_S100P high	neutrophil
Neutrophil__S100A12 high	neutrophil
Oligodendrocyte	oligodendrocyte
Oligodendrocyte progenitor cell	oligodendrocyte
Oligodendrocyte_MT gene high	oligodendrocyte
Oligodendrocyte_TF high	oligodendrocyte
Osteoblast	osteoblast
Osteoblast_IBSP high	osteoblast
Osteoclast	osteoclast
Osteoclast_ACP5 high	osteoclast
Oviductal epithelial  cell	epithelial cell
Paneth cell	paneth cell
Paneth cell_DEFA5 high	paneth cell
Paneth cell_REG3A high	paneth cell
Parietal cell	parietal cell
Parietal cell_ATP4B high	parietal cell
Parietal cell_GIF high	parietal cell
Pericyte	pericyte cell
Pit cell	hepatic pit cell
Pit cell_FOXQ1 high	hepatic pit cell
Pit cell_MUC6 high	hepatic pit cell
Pit cell_TFF2 high	hepatic pit cell
Pit cell_WFDC21P high	hepatic pit cell
Plasmacytoid dendritic cell	plasmacytoid dendritic cell, human
Podocyte	glomerular visceral epithelial cell
Pre B cell	precursor B cell
Primordial germ cell	primordial germ cell
Primordial germ cell 	primordial germ cell
Primordial germ cell_GTSF1 high	primordial germ cell
Primordial germ cell_TCL1A high	primordial germ cell
Principle cell	renal principal cell
Proliferating  B cell	B cell
Proliferating  cell	"adrenal medulla chromaffin cell:|||:type I pneumocyte:kidney granular cell:type N enteroendocrine cell:type G enteroendocrine cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:circulating cell:ghrelin secreting cell:|||:nodal myocyte:type D enteroendocrine cell:M cell of gut:T cell"
Proliferating  keratinocyte	keratinocyte
Proliferating B cell	B cell
Proliferating Intra-adrenal ganglion neuron	neuron
Proliferating T cell	T cell
Proliferating alveolar bipotent progenitor cell	pneumocyte
Proliferating cell	":|||:type G enteroendocrine cell:natural killer cell:kidney granular cell:M cell of gut:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:circulating cell:ghrelin secreting cell:|||:type I pneumocyte:parafollicular cell:type D enteroendocrine cell:Feyrter cell"
Proliferating cell_C7 high	"gastric goblet cell:mucous cell of stomach:|||:type G enteroendocrine cell:type I pneumocyte:kidney granular cell:natural killer cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:ghrelin secreting cell:motilin secreting cell:|||:Feyrter cell:type D enteroendocrine cell:B cell:nodal myocyte"
Proliferating cell_CCNB1 high	"primordial germ cell:primitive red blood cell:luteal cell:stromal cell of ovarian medulla:|||:type G enteroendocrine cell:type I pneumocyte:kidney granular cell:natural killer cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:supporting cell of cochlea:ghrelin secreting cell:|||:type D enteroendocrine cell:nodal myocyte:Feyrter cell:parafollicular cell"
Proliferating cell_FABP5 high	"type B pancreatic cell:pancreatic A cell:pancreatic D cell:pancreatic PP cell:|||:type I pneumocyte:type G enteroendocrine cell:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:ghrelin secreting cell:supporting cell of cochlea:|||:type D enteroendocrine cell:T cell:M cell of gut:nodal myocyte"
Proliferating cell_HMGB2 high	"renal filtration cell:extraglomerular mesangial cell:parietal epithelial cell:interlobular vein cell:|||:type I pneumocyte:type G enteroendocrine cell:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:ghrelin secreting cell:motilin secreting cell:|||:type D enteroendocrine cell:T cell:M cell of gut:parafollicular cell"
Proliferating cell_KIAA0101 high	"leptomeningeal cell:neuronal stem cell:oligodendrocyte:ectodermal cell:|||:type I pneumocyte:type G enteroendocrine cell:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:motilin secreting cell:ghrelin secreting cell:|||:M cell of gut:T cell:B cell:Feyrter cell"
Proliferating cell_KIAA0101_high	"leptomeningeal cell:oligodendrocyte:neuronal stem cell:ectodermal cell:|||:type I pneumocyte:type G enteroendocrine cell:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:motilin secreting cell:ghrelin secreting cell:|||:Feyrter cell:nodal myocyte:type D enteroendocrine cell:parafollicular cell"
Proliferating cell_PTTG1 high	"primordial germ cell:epicardial adipocyte:primitive red blood cell:mesodermal cell:|||:type G enteroendocrine cell:kidney granular cell:natural killer cell:parafollicular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:ghrelin secreting cell:motilin secreting cell:|||:type I pneumocyte:nodal myocyte:type D enteroendocrine cell:M cell of gut"
Proliferating cell_TOP2A high	"primordial germ cell:primitive red blood cell:luteal cell:stromal cell of ovarian medulla:|||:type I pneumocyte:type G enteroendocrine cell:kidney granular cell:natural killer cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:motilin secreting cell:supporting cell of cochlea:|||:type N enteroendocrine cell:type D enteroendocrine cell:parafollicular cell:B cell"
Proliferating cell_UBE2C  high	"calvarial osteoblast:|||:type G enteroendocrine cell:kidney granular cell:natural killer cell:nodal myocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:ghrelin secreting cell:supporting cell of cochlea:|||:type I pneumocyte:Feyrter cell:B cell:M cell of gut"
Proliferating cell_UBE2C high	"leptomeningeal cell:ectodermal cell:neural cell:neuronal stem cell:|||:type I pneumocyte:type G enteroendocrine cell:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:motilin secreting cell:ghrelin secreting cell:|||:T cell:Feyrter cell:B cell:type N enteroendocrine cell"
Proliferating cell_UBE2C_high	"leptomeningeal cell:ectodermal cell:neural cell:neuronal stem cell:|||:type G enteroendocrine cell:type I pneumocyte:natural killer cell:kidney granular cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:prolactin secreting cell:protein secreting cell:motilin secreting cell:ghrelin secreting cell:|||:T cell:type D enteroendocrine cell:B cell:nodal myocyte"
Proliferating endothelial cell	endothelial cell
Proliferating fibroblast	fibroblast
Proliferating lung mesenchyme cell_HIST1H4C high	mesenchymal cell
Proliferating lung mesenchyme cell_UBE2C high	mesenchymal cell
Proliferating mesothelial cell	mesothelial cell of pleura
Proliferating monocyte	monocyte
Proliferating radial glia	radial glial cell
Proliferating smooth muscle cell	smooth muscle cell
Proliferating stromal cell	stromal cell
Proximal progenitor cell	epithelial cell of lung
Proximal progenitor cell_GRP high	epithelial cell of lung
Proximal progenitor cell_SCGB3A2 high	epithelial cell of lung
Proximal tubule cell	epithelial cell of proximal tubule
Proximal tubule cell_ALDOB high	epithelial cell of proximal tubule
Proximal tubule cell_MT1G high	epithelial cell of proximal tubule
Proximal tubule cell_SOX4 high	epithelial cell of proximal tubule
Proximal tubule progenitor cell	epithelial cell of proximal tubule
Purkinje cell	Purkinje cell
Radial glia	radial glial cell
Radial glia_HES1 high	radial glial cell
Radial glia_HES1_high	radial glial cell
Retinal pigment epithelal cell	retinal pigment epithelial cell
Retinal pigment epithelal cell_MLANA high	retinal pigment epithelial cell
Retinal progenitor cell_ATP1A2 high	retinal progenitor cell
Retinal progenitor cell_FABP7 high	retinal progenitor cell
S-shaped body cell	kidney cell
S-shaped body cell_CFAP126 high	kidney cell
S-shaped body cell_LINC01158 high	kidney cell
