source	target
Endothelial Cells - AEA & DVR 	"epithelial cell of glomerular capsule:parietal epithelial cell:glomerular visceral epithelial cell:glomerular capillary endothelial cell:|||:endothelial cell:glial cell:mesothelial cell:urothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of artery:endothelial cell of arteriole:vein endothelial cell:endothelial cell of vascular tree:|||:Kolmer-Agduhr neuron:type D enteroendocrine cell:M cell of gut:T cell"
Endothelial Cells - AVR	"epithelial cell of glomerular capsule:parietal epithelial cell:macula densa epithelial cell:kidney pelvis urothelial cell:|||:endothelial cell:glial cell:mesothelial cell:urothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of artery:vein endothelial cell:endothelial cell of venule:endothelial cell of arteriole:|||:Kolmer-Agduhr neuron:endothelial cell of coronary artery:parafollicular cell:endothelial cell of venous sinus of red pulp of spleen"
Endothelial Cells - glomerular capillaries	"epithelial cell of glomerular capsule:glomerular visceral epithelial cell:parietal epithelial cell:kidney outer medulla peritubular capillary cell:|||:endothelial cell:glial cell:mesothelial cell:urothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of coronary artery:endothelial cell of vascular tree:endothelial cell of arteriole:endothelial cell of venule:|||:Kolmer-Agduhr neuron:type D enteroendocrine cell:T cell:B cell"
Epithelial Cells (unassigned)	"epithelial cell of glomerular capsule:parietal epithelial cell:macula densa epithelial cell:kidney pelvis urothelial cell:|||:kidney epithelial cell:epithelial cell:glial cell:myoepithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:epidermal cell:epithelial cell of lung:epithelial cell of skin gland:epithelial cell of Malassez:|||:adepithelial cell:Kolmer-Agduhr neuron:parafollicular cell:nodal myocyte"
Immune Cells - Macrophages	"kidney pelvis urothelial cell:epithelial cell of glomerular capsule:kidney pelvis cell:kidney medulla cell:|||:leukocyte:macrophage:Be cell:natural killer cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:meningeal macrophage:central nervous system macrophage:kidney resident macrophage:peritoneal macrophage:|||:alternatively activated macrophage:inflammatory macrophage:type G enteroendocrine cell:type N enteroendocrine cell"
Interstitium	"kidney interstitial cell:kidney cortex interstitial cell:kidney medulla interstitial cell:kidney outer medulla interstitial cell:|||:kidney interstitial inflammatory macrophage:kidney interstitial alternatively activated macrophage:kidney interstitial myofibroblast:kidney interstitial fibroblast:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:Leydig cell:multinucleate cell:uninucleate blastconidium:uninucleate arthroconidium:|||:interstitial cell of pineal gland:interstitial dendritic cell:kidney interstitial fibrocyte:mature interstitial dendritic cell"
Mesangial Cells	"glomerular mesangial cell:extraglomerular mesangial cell:macula densa epithelial cell:glomerular cell:|||:mesangial phagocyte:mesangial cell:animal cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:macroglial cell:Bergmann glial cell:mesothelial cell:synovial cell"
Podocytes	"glomerular visceral epithelial cell:extraglomerular mesangial cell:kidney interstitial cell:kidney pelvis cell:|||:oocyte:ionocyte:cortical thymic epithelial cell:oenocyte:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:odontocyte:CD14-positive monocyte:oncocyte:monocyte"
Proximal Tubule Epithelial Cells (S1)	"kidney proximal straight tubule epithelial cell:parietal epithelial cell:epithelial cell of glomerular capsule:macula densa epithelial cell:|||:epithelial cell:epithelial cell of proximal tubule:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephron tubule epithelial cell:epithelial cell of prostate:kidney proximal convoluted tubule epithelial cell:epithelial cell of distal tubule:|||:adepithelial cell:Kolmer-Agduhr neuron:duct epithelial cell:epithelial cell of lung"
Proximal Tubule Epithelial Cells (S2)	"kidney proximal straight tubule epithelial cell:parietal epithelial cell:epithelial cell of glomerular capsule:macula densa epithelial cell:|||:epithelial cell:epithelial cell of proximal tubule:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephron tubule epithelial cell:epithelial cell of prostate:kidney proximal convoluted tubule epithelial cell:epithelial cell of distal tubule:|||:adepithelial cell:Kolmer-Agduhr neuron:duct epithelial cell:epithelial cell of lung"
Proximal Tubule Epithelial Cells (S3)	"kidney proximal straight tubule epithelial cell:parietal epithelial cell:epithelial cell of glomerular capsule:macula densa epithelial cell:|||:epithelial cell:epithelial cell of proximal tubule:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephron tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:epithelial cell of prostate:epithelial cell of distal tubule:|||:adepithelial cell:Kolmer-Agduhr neuron:duct epithelial cell:epithelial cell of lung"
Proximal Tubule Epithelial Cells - Fibrinogen+ (S3)	"kidney proximal straight tubule epithelial cell:epithelial cell of glomerular capsule:parietal epithelial cell:macula densa epithelial cell:|||:epithelial cell:epithelial cell of proximal tubule:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephron tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:epithelial cell of distal tubule:epithelial cell of prostate:|||:adepithelial cell:Kolmer-Agduhr neuron:duct epithelial cell:epithelial cell of lung"
Proximal Tubule Epithelial Cells - Stress/Inflam	"kidney proximal straight tubule epithelial cell:epithelial cell of glomerular capsule:parietal epithelial cell:macula densa epithelial cell:|||:epithelial cell:epithelial cell of proximal tubule:glial cell:lens epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:nephron tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:epithelial cell of distal tubule:epithelial cell of prostate:|||:adepithelial cell:Kolmer-Agduhr neuron:duct epithelial cell:epithelial cell of lung"
Thick Ascending Limb	"inner medulla vasa recta ascending limb cell:outer medulla vasa recta ascending limb cell:inner medulla vasa recta descending limb cell:outer medulla vasa recta descending limb cell:|||:kidney loop of Henle thick ascending limb epithelial cell:kidney loop of Henle cortical thick ascending limb epithelial cell:kidney loop of Henle medullary thick ascending limb epithelial cell:kidney loop of Henle thin ascending limb epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:vasa recta ascending limb cell:vasa recta descending limb cell:cuticle secreting cell:milk secreting cell:|||:kidney loop of Henle thin descending limb epithelial cell:kidney loop of Henle ascending limb epithelial cell:bronchioalveolar stem cell:pancreatic stellate cell"
Thin ascending limb	"inner medulla vasa recta ascending limb cell:inner medulla vasa recta descending limb cell:kidney loop of Henle thin ascending limb epithelial cell:outer medulla vasa recta ascending limb cell:|||:kidney loop of Henle thin descending limb epithelial cell:kidney loop of Henle thick ascending limb epithelial cell:kidney loop of Henle medullary thick ascending limb epithelial cell:kidney loop of Henle cortical thick ascending limb epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:vasa recta ascending limb cell:vasa recta descending limb cell:motilin secreting cell:ghrelin secreting cell:|||:kidney loop of Henle ascending limb epithelial cell:outer medulla vasa recta descending limb cell:kidney loop of Henle descending limb epithelial cell:bronchioalveolar stem cell"
Unknown - Novel PT CFH+ Subpopulation (S2)	"kidney cortex peritubular capillary cell:kidney cortex tubule cell:kidney proximal straight tubule epithelial cell:kidney outer medulla peritubular capillary cell:|||:type I pneumocyte:type II pneumocyte:early lymphoid progenitor:non-pigmented ciliary epithelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:neuron of the substantia nigra:organ of Corti supporting cell:luminal cell of prostatic acinus:smooth muscle cell of the subclavian artery:|||:CD4-positive, alpha-beta intraepithelial T cell:T follicular helper cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:alpha-beta intraepithelial T cell"
Vascular Smooth Muscle Cells and pericytes	"kidney pelvis smooth muscle cell:juxtaglomerular complex cell:macula densa epithelial cell:glomerular capillary endothelial cell:|||:muscle cell:pigmented ciliary epithelial cell:pericyte cell:smooth muscle cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:vascular associated smooth muscle cell:smooth muscle cell of prostate:smooth muscle cell of rectum:smooth muscle cell of trachea:|||:Be cell:ureter smooth muscle cell:aortic smooth muscle cell:type G enteroendocrine cell"
