source	target
Ciliated	epithelial cell:epithelial melanocyte:epithelial cell of lung:mesodermal cell:|||:lung ciliated cell:single ciliated epithelial cell:club cell:multi-ciliated epithelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ciliated cell:cardioblast:brush cell:ciliated olfactory receptor neuron:|||:ciliated cell of the bronchus:ciliated epithelial cell of esophagus:ciliated columnar cell of tracheobronchial tree:ciliated epithelial cell
Ciliated_CellCycle	epithelial cell:epithelial melanocyte:ectodermal cell:bronchioalveolar stem cells:|||:lung ciliated cell:ciliated cell:type D enteroendocrine cell:exhausted T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi-ciliated epithelial cell:ciliated epithelial cell:brush cell:cultured cell:|||:double-positive, alpha-beta thymocyte:Be cell:beige adipocyte:nucleate cell
Ciliated_CellCycle_MT-tRNAs	epithelial cell of alimentary canal:bronchioalveolar stem cells:epithelial cell of lower respiratory tract:epithelial cell of lung:|||:lung ciliated cell:ciliated cell:type D enteroendocrine cell:exhausted T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ciliated cell of the bronchus:multi-ciliated epithelial cell:ciliated olfactory receptor neuron:ciliated epithelial cell:|||:double-positive, alpha-beta thymocyte:Be cell:beige adipocyte:nucleate cell
Ciliated_FOXN4+	epithelial cell of lung:epithelial cell:epithelial melanocyte:epithelial cell of alveolus of lung:|||:lung ciliated cell:common lymphoid progenitor:alpha-beta intraepithelial T cell:intraepithelial lymphocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ciliated cell:ciliated olfactory receptor neuron:ciliated cell of the bronchus:multi-ciliated epithelial cell:|||:CD4-positive, alpha-beta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:ciliated columnar cell of tracheobronchial tree:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell
Ciliated_MT-tRNAs	epithelial cell of alimentary canal:tissue-resident macrophage:bronchioalveolar stem cells:pulmonary interstitial fibroblast:|||:lung ciliated cell:type II pneumocyte:micropylar cell:type I pneumocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ciliated cell:ciliated cell of the bronchus:mature microglial cell:ciliated olfactory receptor neuron:|||:CD4-positive, alpha-beta intraepithelial T cell:CD4-negative CD8-negative gamma-delta intraepithelial T cell:lymphoid tissue–inducer cell:mucosal type mast cell
Club	M cell of gut:gastrula cell:ectodermal cell:mesodermal cell:|||:lung ciliated cell:micropylar cell:enterochromaffin-like cell:lung secretory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:club cell:alarm substance cell:common lymphoid progenitor:basophil progenitor cell:|||:retrotrapezoid nucleus neuron:endothelial cell of vascular tree:columnar/cuboidal epithelial cell:lateral motor column neuron
Club_CellCycle	M cell of gut:epithelial cell of lung:ectodermal cell:lung endothelial cell:|||:club cell:alarm substance cell:B cell:arachnoid barrier cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:lamellocyte:cumulus cell:leukocyte:germinal center B cell:|||:Be cell:B-2 B cell:B-1 B cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Dendritic_A	epithelial cell:endodermal cell:tissue-resident macrophage:lung endothelial cell:|||:dendritic cell:dendritic cell, human:Kit-positive macrophage dendritic cell progenitor:immature CD1a-positive dermal dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:liver dendritic cell:conventional dendritic cell:mature conventional dendritic cell:dermal dendritic cell:|||:immature CD11c-low plasmacytoid dendritic cell:plasmacytoid dendritic cell, human:myeloid dendritic cell, human:immature conventional dendritic cell
Dendritic_B	epithelial cell:endodermal cell:tissue-resident macrophage:lung endothelial cell:|||:dendritic cell, human:dendritic cell:immature CD14-positive dermal dendritic cell:CD8alpha-negative thymic conventional dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:adipose dendritic cell:|||:CD11b-positive dendritic cell:immature CD16-positive myeloid dendritic cell:small intestine serosal dendritic cell:immature CD11c-negative plasmacytoid dendritic cell
Dendritic_C	epithelial cell:endodermal cell:tissue-resident macrophage:lung endothelial cell:|||:dendritic cell, human:dendritic cell:CD141-positive myeloid dendritic cell:macrophage dendritic cell progenitor:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:myeloid dendritic cell, human:|||:Kit-positive macrophage dendritic cell progenitor:follicular dendritic cell:mature CD16-positive myeloid dendritic cell:immature CD16-positive myeloid dendritic cell
Dendritic_CellCycle_A	endodermal cell:epithelial cell:lung endothelial cell:epithelial melanocyte:|||:dendritic cell, human:dendritic cell:parafollicular cell:Tc1 cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:liver dendritic cell:mature conventional dendritic cell:dermal dendritic cell:myeloid dendritic cell, human:|||:Langerhans cell:Tc2 cell:tip cell:dendritic cell of appendix
Dendritic_Langerhans	lung endothelial cell:epithelial cell of alimentary canal:epithelial melanocyte:tissue-resident macrophage:|||:dendritic cell, human:dendritic cell:Langerhans cell:plasmacytoid dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:pancreatic centro-acinar cell:epidermal Langerhans cell:CD1a-positive Langerhans cell:dendritic cell of appendix:|||:type II pneumocyte:lymphoid tissue–inducer cell:interstitial cell of Cajal:transit amplifying cell
Dendritic_MT-tRNAs	tissue-resident macrophage:epithelial cell:epithelial cell of alimentary canal:endodermal cell:|||:plasmacytoid dendritic cell:common myeloid progenitor, CD34-positive:type I pneumocyte:neuronal stem cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:dendritic cell:dendritic cell, human:dendritic epidermal T cell:conventional dendritic cell:|||:common myeloid progenitor:interstitial cell of Cajal:type II pneumocyte:lymphoid tissue–inducer cell
Dendritic_Plasmacytoid	epithelial melanocyte:tissue-resident macrophage:epithelial cell:endodermal cell:|||:plasma cell:plasmacytoid dendritic cell:vascular associated smooth muscle cell:plasmatocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:embryonic plasmatocyte:dendritic cell, human:dendritic cell:dendritic epidermal T cell:|||:smooth muscle cell:pancreatic stellate cell:thymic plasmacytoid dendritic cell:mature CD11c-negative plasmacytoid dendritic cell
Fibroblast	mesodermal cell:pulmonary interstitial fibroblast:lung parenchyma resident eosinophil:tissue-resident macrophage:|||:fibroblast:ooblast:foreskin fibroblast:bronchus fibroblast of lung:|||:fibroblast:cartwheel heterochromatin:type II NK T cell secreting interferon-gamma:activated type II NK T cell:|||:iridoblast:skin fibroblast:glioblast:fibroblast of breast
Goblet_A	mesodermal cell:pneumocyte:epithelial cell of lung:gastrula cell:|||:lung goblet cell:colon goblet cell:principal gastric gland goblet cell:pyloric gastric gland goblet cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:goblet cell:glioblast:angioblastic mesenchymal cell:ooblast:|||:jejunal goblet cell:appendix goblet cell:duodenal goblet cell:pancreatic goblet cell
Goblet_B	mesodermal cell:gastrula cell:lung endothelial cell:M cell of gut:|||:lung goblet cell:gastric cardiac gland goblet cell:principal gastric gland goblet cell:pyloric gastric gland goblet cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:goblet cell:glioblast:angioblastic mesenchymal cell:ooblast:|||:respiratory goblet cell:pancreatic goblet cell:colon goblet cell:anorectum goblet cell
Goblet_MT-tRNAs	mesodermal cell:gastrula cell:bronchioalveolar stem cells:pulmonary interstitial fibroblast:|||:lung goblet cell:oligodendrocyte:endothelial cell of lymphatic vessel:mucosal type mast cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:glioblast:angioblastic mesenchymal cell:goblet cell:ooblast:|||:extravillous trophoblast:early T lineage precursor:lymphoid tissue–inducer cell:neuronal stem cell
Innate_lymphoid_A	epithelial cell:lung endothelial cell:respiratory epithelial cell:tissue-resident macrophage:|||:innate lymphoid cell:NKp44-positive group 3 innate lymphoid cell, human:group 3 innate lymphoid cell:group 2 innate lymphoid cell, mouse:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ILC1, human:group 2 innate lymphoid cell:group 1 innate lymphoid cell:immature innate lymphoid cell:|||:group 2 innate lymphoid cell, human:NKp44-negative group 3 innate lymphoid cell, human:group 3 innate lymphoid cell, human:NKp46-positive innate lymphoid cell, human
Innate_lymphoid_B	pulmonary interstitial fibroblast:lung parenchyma resident eosinophil:epithelial cell:epithelial melanocyte:|||:innate lymphoid cell:group 3 innate lymphoid cell:immature innate lymphoid cell:group 1 innate lymphoid cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:group 2 innate lymphoid cell:ILC1, human:group 2 innate lymphoid cell, mouse:group 2 innate lymphoid cell, human:|||:CD34-negative, CD117-positive innate lymphoid cell, human:NKp44-positive group 3 innate lymphoid cell, human:CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human:CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human
Ionocyte	pneumocyte:epithelial cell:tissue-resident macrophage:epithelial melanocyte:|||:ionocyte:oenocyte:monocyte:CD14-positive monocyte:|||:ionocyte:cartwheel heterochromatin:activated CD4-positive type I NK T cell:activated type II NK T cell:|||:primordial germ cell:oncocyte:oocyte:group 2 innate lymphoid cell
Lymphatic-Endothelial	lung endothelial cell:epithelial cell:epithelial cell of lung:respiratory epithelial cell:|||:type I pneumocyte:endothelial cell of lymphatic vessel:type II pneumocyte:aortic endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:dermis lymphatic vessel endothelial cell:splenic endothelial cell:cardiac endothelial cell:colon endothelial cell:|||:endothelial cell:early lymphoid progenitor:circulating endothelial cell:gut endothelial cell
Macrophage	tissue-resident macrophage:M cell of gut:pulmonary interstitial fibroblast:respiratory epithelial cell:|||:macrophage:lung macrophage:colon macrophage:monoblast:|||:macrophage:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:type II NK T cell secreting interferon-gamma:|||:inflammatory macrophage:alternatively activated macrophage:central nervous system macrophage:elicited macrophage
Macrophage_Alveolar	tissue-resident macrophage:bronchioalveolar stem cells:respiratory epithelial cell:M cell of gut:|||:lung macrophage:macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:anorectum macrophage:inflammatory macrophage:|||:gastrointestinal tract (lamina propria) macrophage of large intestine:melanophage:gastrointestinal tract (lamina propria) macrophage:appendix macrophage
Macrophage_Alveolar_CellCycle_A	bronchioalveolar stem cells:pneumocyte:M cell of gut:tissue-resident macrophage:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:macrophage derived foam cell:multinucleated giant cell:mammary alveolar cell:anorectum macrophage:|||:alternatively activated macrophage:mature natural killer cell:GLR cell:type II pneumocyte
Macrophage_Alveolar_CellCycle_B	bronchioalveolar stem cells:pneumocyte:M cell of gut:tissue-resident macrophage:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:macrophage derived foam cell:multinucleated giant cell:mammary alveolar cell:type II pneumocyte:|||:alternatively activated macrophage:mature natural killer cell:GLR cell:collar cell
Macrophage_Alveolar_Outlier_A	bronchioalveolar stem cells:pneumocyte:epithelial melanocyte:tissue-resident macrophage:|||:macrophage:lung macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:macrophage (sensu Diptera):gastrointestinal tract (lamina propria) macrophage of small intestine:|||:inflammatory macrophage:melanophage:endothelial cell of lymphatic vessel:eosinophil progenitor cell
Macrophage_Alveolar_Outlier_B	bronchioalveolar stem cells:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:macrophage (sensu Diptera):gastrointestinal tract (lamina propria) macrophage of small intestine:|||:alternatively activated macrophage:melanophage:transit amplifying cell:eosinophil progenitor cell
Macrophage_Alveolar_Outlier_C	bronchioalveolar stem cells:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:macrophage:lung macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:anorectum macrophage:macrophage (sensu Diptera):|||:inflammatory macrophage:melanophage:retinal ganglion cell:type I pneumocyte
Macrophage_Alveolar_Outlier_D	bronchioalveolar stem cells:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:macrophage:lung macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:gastrointestinal tract (lamina propria) macrophage of small intestine:appendix macrophage:|||:inflammatory macrophage:melanophage:mucosal type mast cell:transit amplifying cell
Macrophage_Alveolar_Outlier_E	bronchioalveolar stem cells:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:macrophage:lung macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:anorectum macrophage:gastrointestinal tract (lamina propria) macrophage of small intestine:|||:inflammatory macrophage:melanophage:alpha-beta intraepithelial T cell:lymphoid tissue–inducer cell
Macrophage_Alveolar_Outlier_F	bronchioalveolar stem cells:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:lung macrophage:macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of large intestine:gastrointestinal tract (lamina propria) macrophage of small intestine:macrophage (sensu Diptera):|||:inflammatory macrophage:melanophage:mast cell progenitor:CD8-alpha alpha positive, gamma-delta intraepithelial T cell
Macrophage_CellCycle_A	tissue-resident macrophage:M cell of gut:mesothelial cell of visceral pleura:pulmonary interstitial fibroblast:|||:lung macrophage:macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Kupffer cell:multinucleated giant cell:colon macrophage:inflammatory macrophage:|||:Langerhans cell:melanophage:Be cell:kidney granular cell
Macrophage_CellCycle_B	tissue-resident macrophage:M cell of gut:pulmonary interstitial fibroblast:respiratory epithelial cell:|||:lung macrophage:macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:colon macrophage:inflammatory macrophage:macroglial cell:multinucleated giant cell:|||:Langerhans cell:melanophage:kidney granular cell:Be cell
Macrophage_CellCycle_MT-tRNAs	tissue-resident macrophage:epithelial cell of alimentary canal:mesothelial cell of visceral pleura:epithelial cell of lower respiratory tract:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Kupffer cell:multinucleated giant cell:colon macrophage:gastrointestinal tract (lamina propria) macrophage of large intestine:|||:Langerhans cell:alternatively activated macrophage:melanophage:Be cell
Macrophage_MT-tRNAs	tissue-resident macrophage:pulmonary interstitial fibroblast:epithelial cell of alimentary canal:basal cell of epithelium of terminal bronchiole:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:alternatively activated macrophage:multinucleated giant cell:Kupffer cell:elicited macrophage:|||:melanophage:multi-ciliated epithelial cell:eosinophil progenitor cell:myeloid dendritic cell
Macrophage_Outlier_A	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:larval midgut cell:|||:macrophage:lung macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:macrophage (sensu Diptera):multinucleated giant cell:colon macrophage:Kupffer cell:|||:alternatively activated macrophage:melanophage:professional antigen presenting cell:phagocyte
Macrophage_Outlier_B	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:larval midgut cell:|||:macrophage:lung macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:alternatively activated macrophage:macrophage (sensu Diptera):|||:melanophage:transit amplifying cell:nucleate erythrocyte:elicited macrophage
Macrophage_Outlier_C	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:bronchioalveolar stem cells:|||:lung macrophage:macrophage:central nervous system macrophage:alternatively activated macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:macrophage (sensu Diptera):inflammatory macrophage:|||:melanophage:professional antigen presenting cell:gamma-delta intraepithelial T cell:alpha-beta intraepithelial T cell
Macrophage_Outlier_D	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:larval midgut cell:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:appendix macrophage:alternatively activated macrophage:|||:melanophage:alpha-beta intraepithelial T cell:mesenchymal stem cell:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell
Macrophage_Outlier_E	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:bronchioalveolar stem cells:|||:lung macrophage:macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:alternatively activated macrophage:gastrointestinal tract (lamina propria) macrophage of small intestine:|||:melanophage:gastrointestinal tract (lamina propria) macrophage of large intestine:CD8-alpha-beta-positive, alpha-beta intraepithelial T cell:myeloid dendritic cell
Macrophage_Outlier_F	tissue-resident macrophage:M cell of gut:respiratory epithelial cell:larval midgut cell:|||:macrophage:lung macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:colon macrophage:macrophage (sensu Diptera):alternatively activated macrophage:|||:melanophage:appendix macrophage:type I pneumocyte:transit amplifying cell
Macrophage_Outlier_HSPs	tissue-resident macrophage:bronchioalveolar stem cells:M cell of gut:respiratory epithelial cell:|||:macrophage:lung macrophage:central nervous system macrophage:inflammatory macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multinucleated giant cell:gastrointestinal tract (lamina propria) macrophage of small intestine:gastrointestinal tract (lamina propria) macrophage of large intestine:Kupffer cell:|||:alternatively activated macrophage:melanophage:type I pneumocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell
