source	target
Plasma_P1	plasma cell
Plasma_P3	plasma cell
Plasmacytoid Dendritic_P1	plasmacytoid dendritic cell
Plasmacytoid Dendritic_P2	plasmacytoid dendritic cell
Plasmacytoid Dendritic_P3	plasmacytoid dendritic cell
Platelet/Megakaryocyte_P1	megakaryocyte
Platelet/Megakaryocyte_P3	megakaryocyte
Proliferating Basal_P1	respiratory basal cell
Proliferating Basal_P3	respiratory basal cell
Proliferating Macrophage_P1	macrophage
Proliferating Macrophage_P2	macrophage
Proliferating Macrophage_P3	macrophage
Proliferating NK/T_P2	mature NK T cell
Proliferating NK/T_P3	mature NK T cell
Proximal Basal_P3	respiratory basal cell
Proximal Ciliated_P3	lung ciliated cell
Serous_P3	serous secreting cell
Signaling Alveolar Epithelial Type 2_P1	type II pneumocyte
Signaling Alveolar Epithelial Type 2_P3	type II pneumocyte
TREM2+ Dendritic_P1	dendritic cell
TREM2+ Dendritic_P3	dendritic cell
Vascular Smooth Muscle_P1	vascular associated smooth muscle cell
Vascular Smooth Muscle_P2	vascular associated smooth muscle cell
Vascular Smooth Muscle_P3	vascular associated smooth muscle cell
Vein_P1	endothelial cell
Vein_P2	endothelial cell
Vein_P3	endothelial cell
